"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents & Signals","0.36%","900 hrs","$31,829","$5,820","$37,649"
"Signals & Weather","0.34%","859 hrs","$30,384","$5,556","$35,940"
"Incidents, Weather & Work Zone","0.03%","82 hrs","$2,918","$534","$3,451"
"Recurrent & Unclassified","0.31%","787 hrs","$27,832","$5,090","$32,921"
"Signals","2.94%","7,355 hrs","$260,129","$47,569","$307,698"
"Holiday, Signals & Weather","0.03%","69 hrs","$2,427","$444","$2,870"
"Holiday & Signals","0.25%","636 hrs","$22,492","$4,113","$26,605"
"Weather","2.04%","5,107 hrs","$180,626","$33,030","$213,656"
"Work Zone","1.95%","4,891 hrs","$172,983","$31,633","$204,616"
"Incidents & Weather","0.14%","343 hrs","$12,138","$2,220","$14,358"
"Incidents, Recurrent & Signals","0.12%","303 hrs","$10,700","$1,957","$12,656"
"Unclassified","12.02%","30,098 hrs","$1,064,560","$194,673","$1,259,233"
"Holiday","1.5%","3,749 hrs","$132,593","$24,247","$156,840"
"Holiday & Recurrent","0.12%","298 hrs","$10,535","$1,927","$12,462"
"Holiday & Weather","0.12%","294 hrs","$10,382","$1,898","$12,280"
"Holiday, Incidents & Weather","0.01%","24 hrs","$844","$154","$998"
"Recurrent & Signals","0.85%","2,134 hrs","$75,484","$13,803","$89,287"
"Recurrent","73.97%","185,218 hrs","$6,551,147","$1,197,988","$7,749,135"
"Incidents & Work Zone","0.06%","160 hrs","$5,660","$1,035","$6,695"
"Incidents","0.72%","1,810 hrs","$64,035","$11,710","$75,744"
"Recurrent, Signals & Weather","0.68%","1,693 hrs","$59,882","$10,950","$70,832"
"Holiday, Recurrent & Signals","0.5%","1,260 hrs","$44,569","$8,150","$52,719"
"Weather & Work Zone","0.47%","1,167 hrs","$41,279","$7,549","$48,827"
"Holiday & Work Zone","0.46%","1,158 hrs","$40,969","$7,492","$48,461"
"Totals","100.0%","250,393 hrs","$8,856,394","$1,619,541","$10,475,935"
