"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Weather","0.18%","95 hrs","$3,374","$617","$3,990"
"Incidents & Work Zone","1.43%","745 hrs","$26,363","$4,821","$31,184"
"Recurrent & Unclassified","13.87%","7,231 hrs","$255,754","$46,769","$302,522"
"Holiday & Recurrent","1.24%","648 hrs","$22,908","$4,189","$27,097"
"Recurrent & Weather","1.04%","544 hrs","$19,247","$3,520","$22,767"
"Holiday & Work Zone","0.93%","485 hrs","$17,164","$3,139","$20,303"
"Holiday, Incidents & Work Zone","0.09%","48 hrs","$1,713","$313","$2,027"
"Incidents, Weather & Work Zone","0.84%","436 hrs","$15,406","$2,817","$18,223"
"Weather & Work Zone","0.78%","405 hrs","$14,322","$2,619","$16,941"
"Work Zone","7.02%","3,662 hrs","$129,513","$23,684","$153,197"
"Weather","4.21%","2,195 hrs","$77,621","$14,194","$91,816"
"Unclassified","33.37%","17,396 hrs","$615,296","$112,517","$727,813"
"Recurrent","31.24%","16,286 hrs","$576,048","$105,340","$681,388"
"Holiday, Recurrent & Weather","0.21%","110 hrs","$3,907","$714","$4,621"
"Holiday","3.54%","1,847 hrs","$65,333","$11,947","$77,280"
"Totals","100.0%","52,134 hrs","$1,843,969","$337,201","$2,181,170"
