"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents & Work Zone","3.89%","892 hrs","$31,549","$5,769","$37,318"
"Holiday & Incidents","3.74%","856 hrs","$30,274","$5,536","$35,810"
"Holiday & Work Zone","0.33%","75 hrs","$2,661","$487","$3,147"
"Incidents, Weather & Work Zone","0.03%","7 hrs","$245","$45","$289"
"Holiday","2.65%","607 hrs","$21,467","$3,926","$25,393"
"Holiday, Weather & Work Zone","1.71%","393 hrs","$13,885","$2,539","$16,424"
"Recurrent & Unclassified","0.17%","39 hrs","$1,367","$250","$1,618"
"Weather & Work Zone","0.15%","34 hrs","$1,190","$218","$1,407"
"Work Zone","15.15%","3,470 hrs","$122,730","$22,443","$145,174"
"Incidents & Weather","0.92%","211 hrs","$7,456","$1,363","$8,819"
"Holiday & Weather","0.9%","207 hrs","$7,305","$1,336","$8,641"
"Incidents","12.97%","2,969 hrs","$105,031","$19,207","$124,237"
"Unclassified","50.82%","11,639 hrs","$411,685","$75,284","$486,969"
"Weather","6.57%","1,506 hrs","$53,253","$9,738","$62,991"
"Totals","100.0%","22,904 hrs","$810,098","$148,140","$958,238"
