"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent, Signals & Weather","0.79%","968 hrs","$34,231","$6,260","$40,490"
"Incidents, Signals, Weather & Work Zone","0.75%","914 hrs","$32,342","$5,914","$38,256"
"Signals, Weather & Work Zone","0.72%","879 hrs","$31,094","$5,686","$36,780"
"Incidents & Signals","0.7%","854 hrs","$30,194","$5,521","$35,715"
"Holiday, Signals & Work Zone","0.58%","716 hrs","$25,318","$4,630","$29,948"
"Holiday, Signals, Weather & Work Zone","0.01%","7 hrs","$257","$47","$304"
"Incidents, Signals & Work Zone","0.56%","692 hrs","$24,464","$4,474","$28,938"
"Recurrent","38.11%","46,714 hrs","$1,652,287","$302,149","$1,954,436"
"Holiday, Recurrent, Signals & Work Zone","0.35%","431 hrs","$15,243","$2,788","$18,031"
"Holiday, Incidents & Work Zone","0.03%","42 hrs","$1,473","$269","$1,742"
"Incidents, Weather & Work Zone","0.34%","419 hrs","$14,835","$2,713","$17,548"
"Work Zone","4.02%","4,924 hrs","$174,158","$31,848","$206,006"
"Recurrent & Signals","3.47%","4,258 hrs","$150,610","$27,542","$178,151"
"Holiday & Work Zone","0.25%","303 hrs","$10,732","$1,963","$12,695"
"Unclassified","19.49%","23,895 hrs","$845,149","$154,550","$999,699"
"Recurrent, Signals, Weather & Work Zone","0.18%","221 hrs","$7,820","$1,430","$9,251"
"Holiday & Incidents","0.17%","214 hrs","$7,554","$1,381","$8,935"
"Holiday, Incidents, Recurrent & Signals","0.02%","20 hrs","$690","$126","$817"
"Holiday","2.45%","2,997 hrs","$106,011","$19,386","$125,397"
"Weather","2.43%","2,982 hrs","$105,461","$19,285","$124,746"
"Signals & Work Zone","2.3%","2,816 hrs","$99,612","$18,216","$117,828"
"Holiday & Signals","1.8%","2,205 hrs","$77,974","$14,259","$92,233"
"Incidents & Weather","0.13%","160 hrs","$5,675","$1,038","$6,713"
"Holiday, Recurrent & Signals","0.13%","159 hrs","$5,615","$1,027","$6,642"
"Holiday & Weather","0.12%","152 hrs","$5,370","$982","$6,353"
"Signals","11.26%","13,800 hrs","$488,090","$89,256","$577,346"
"Holiday, Signals & Weather","0.1%","124 hrs","$4,392","$803","$5,195"
"Recurrent & Work Zone","1.39%","1,709 hrs","$60,458","$11,056","$71,514"
"Incidents, Recurrent, Signals & Work Zone","1.25%","1,529 hrs","$54,077","$9,889","$63,966"
"Recurrent, Signals & Work Zone","1.13%","1,388 hrs","$49,098","$8,978","$58,076"
"Weather & Work Zone","1.07%","1,313 hrs","$46,443","$8,493","$54,936"
"Incidents & Work Zone","1.05%","1,291 hrs","$45,648","$8,348","$53,996"
"Incidents","1.01%","1,242 hrs","$43,942","$8,035","$51,977"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.98%","1,204 hrs","$42,570","$7,785","$50,354"
"Signals & Weather","0.85%","1,042 hrs","$36,864","$6,741","$43,605"
"Totals","100.0%","122,583 hrs","$4,335,752","$792,865","$5,128,618"
