"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents & Weather","0.2%","66 hrs","$2,322","$425","$2,746"
"Holiday, Incidents & Work Zone","1.57%","511 hrs","$18,062","$3,303","$21,365"
"Unclassified","16.06%","5,214 hrs","$184,429","$33,726","$218,155"
"Incidents","14.82%","4,812 hrs","$170,187","$31,122","$201,308"
"Weather & Work Zone","0.08%","26 hrs","$905","$165","$1,070"
"Holiday","0.62%","200 hrs","$7,071","$1,293","$8,364"
"Incidents & Weather","7.42%","2,409 hrs","$85,221","$15,584","$100,805"
"Holiday & Incidents","6.88%","2,235 hrs","$79,050","$14,456","$93,506"
"Incidents & Work Zone","37.13%","12,055 hrs","$426,382","$77,971","$504,353"
"Holiday & Work Zone","0.32%","102 hrs","$3,620","$662","$4,282"
"Work Zone","5.46%","1,772 hrs","$62,688","$11,464","$74,151"
"Weather","5.27%","1,711 hrs","$60,512","$11,066","$71,577"
"Incidents, Weather & Work Zone","4.16%","1,350 hrs","$47,763","$8,734","$56,498"
"Totals","100.0%","32,463 hrs","$1,148,211","$209,970","$1,358,180"
