"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Recurrent & Signals","0.02%","9 hrs","$316","$58","$373"
"Holiday, Incidents, Signals & Work Zone","0.01%","7 hrs","$251","$46","$297"
"Holiday","0.12%","69 hrs","$2,436","$445","$2,881"
"Holiday, Signals, Weather & Work Zone","0.11%","61 hrs","$2,163","$396","$2,558"
"Holiday & Weather","0.01%","6 hrs","$230","$42","$272"
"Unclassified","1%","578 hrs","$20,436","$3,737","$24,173"
"Recurrent & Unclassified","0.01%","5 hrs","$162","$30","$192"
"Weather","0.08%","49 hrs","$1,717","$314","$2,031"
"Incidents, Recurrent, Signals & Weather","0.79%","457 hrs","$16,157","$2,955","$19,112"
"Incidents & Recurrent","0.08%","44 hrs","$1,549","$283","$1,833"
"Signals, Weather & Work Zone","0.75%","432 hrs","$15,263","$2,791","$18,055"
"Incidents & Signals","0.71%","410 hrs","$14,490","$2,650","$17,140"
"Signals & Work Zone","7.42%","4,279 hrs","$151,354","$27,678","$179,032"
"Incidents, Recurrent & Signals","0.65%","378 hrs","$13,356","$2,442","$15,798"
"Holiday, Signals & Work Zone","0.61%","352 hrs","$12,434","$2,274","$14,708"
"Incidents, Signals & Weather","0.05%","28 hrs","$1,006","$184","$1,190"
"Recurrent","42.78%","24,683 hrs","$873,041","$159,650","$1,032,692"
"Holiday, Signals & Weather","0.38%","221 hrs","$7,808","$1,428","$9,236"
"Recurrent & Signals","4.3%","2,480 hrs","$87,734","$16,044","$103,778"
"Signals & Weather","3.98%","2,295 hrs","$81,164","$14,842","$96,006"
"Signals","32.48%","18,740 hrs","$662,833","$121,210","$784,043"
"Recurrent, Signals & Weather","0.03%","16 hrs","$558","$102","$660"
"Recurrent, Signals, Weather & Work Zone","0.25%","145 hrs","$5,130","$938","$6,068"
"Incidents, Signals & Work Zone","0.18%","106 hrs","$3,733","$683","$4,416"
"Holiday & Signals","3.2%","1,844 hrs","$65,209","$11,925","$77,133"
"Totals","100.0%","57,691 hrs","$2,040,532","$373,146","$2,413,678"
