"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Signals, Weather & Work Zone","1.62%","974 hrs","$34,465","$6,303","$40,768"
"Holiday, Incidents & Signals","0.15%","90 hrs","$3,197","$585","$3,781"
"Incidents & Signals","13.45%","8,104 hrs","$286,634","$52,416","$339,050"
"Recurrent & Signals","13.29%","8,004 hrs","$283,088","$51,767","$334,855"
"Weather","0.12%","74 hrs","$2,630","$481","$3,111"
"Incidents, Signals & Weather","1.18%","708 hrs","$25,046","$4,580","$29,626"
"Signals, Weather & Work Zone","0.01%","7 hrs","$252","$46","$298"
"Incidents, Recurrent & Signals","1.12%","673 hrs","$23,806","$4,353","$28,160"
"Unclassified","1.02%","616 hrs","$21,775","$3,982","$25,757"
"Holiday, Recurrent & Signals","0.98%","589 hrs","$20,851","$3,813","$24,663"
"Recurrent","0.89%","536 hrs","$18,952","$3,466","$22,417"
"Incidents, Signals & Work Zone","8.8%","5,299 hrs","$187,432","$34,275","$221,707"
"Holiday, Signals & Work Zone","0.69%","416 hrs","$14,717","$2,691","$17,408"
"Holiday","0.06%","35 hrs","$1,223","$224","$1,447"
"Holiday, Incidents, Signals & Work Zone","0.48%","288 hrs","$10,200","$1,865","$12,065"
"Holiday, Incidents, Recurrent & Signals","0.04%","27 hrs","$949","$173","$1,122"
"Signals","38.24%","23,030 hrs","$814,559","$148,956","$963,515"
"Holiday, Signals & Weather","0.35%","212 hrs","$7,498","$1,371","$8,869"
"Incidents, Recurrent, Signals & Weather","0.33%","200 hrs","$7,068","$1,293","$8,361"
"Signals & Weather","4.81%","2,896 hrs","$102,437","$18,732","$121,169"
"Holiday & Signals","4.49%","2,707 hrs","$95,730","$17,506","$113,235"
"Holiday, Recurrent, Signals & Weather","0.03%","18 hrs","$628","$115","$743"
"Incidents & Weather","0.02%","11 hrs","$380","$70","$450"
"Incidents","0.17%","101 hrs","$3,561","$651","$4,212"
"Signals & Work Zone","3.03%","1,826 hrs","$64,569","$11,808","$76,377"
"Incidents & Work Zone","2.4%","1,448 hrs","$51,231","$9,369","$60,600"
"Recurrent, Signals & Weather","2.23%","1,341 hrs","$47,444","$8,676","$56,120"
"Totals","100.0%","60,230 hrs","$2,130,321","$389,565","$2,519,885"
