"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Weather","0.46%","97 hrs","$3,442","$629","$4,072"
"Incidents","4.38%","929 hrs","$32,853","$6,008","$38,861"
"Signals, Weather & Work Zone","0.04%","9 hrs","$307","$56","$364"
"Weather","4.05%","860 hrs","$30,406","$5,560","$35,966"
"Incidents & Signals","0.4%","86 hrs","$3,036","$555","$3,591"
"Unclassified","39.61%","8,399 hrs","$297,083","$54,327","$351,409"
"Signals","37.67%","7,988 hrs","$282,521","$51,664","$334,185"
"Incidents & Weather","0.31%","66 hrs","$2,323","$425","$2,747"
"Signals & Weather","2.82%","599 hrs","$21,183","$3,874","$25,057"
"Holiday","2.38%","505 hrs","$17,859","$3,266","$21,124"
"Holiday & Work Zone","0.22%","46 hrs","$1,619","$296","$1,915"
"Signals & Work Zone","0.74%","157 hrs","$5,548","$1,014","$6,562"
"Incidents, Signals & Work Zone","0.65%","139 hrs","$4,900","$896","$5,796"
"Holiday & Weather","0.51%","108 hrs","$3,837","$702","$4,539"
"Holiday & Signals","5.74%","1,217 hrs","$43,040","$7,871","$50,910"
"Totals","100.0%","21,203 hrs","$749,955","$137,142","$887,097"
