"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday","0.04%","9 hrs","$323","$59","$383"
"Holiday & Work Zone","3.54%","759 hrs","$26,860","$4,912","$31,772"
"Holiday & Weather","0.28%","61 hrs","$2,151","$393","$2,545"
"Incidents","29.74%","6,376 hrs","$225,522","$41,241","$266,763"
"Weather","0.25%","53 hrs","$1,867","$341","$2,209"
"Holiday, Incidents & Work Zone","0.16%","35 hrs","$1,243","$227","$1,470"
"Holiday, Incidents, Weather & Work Zone","1.43%","307 hrs","$10,847","$1,984","$12,831"
"Incidents & Work Zone","17.75%","3,805 hrs","$134,576","$24,609","$159,185"
"Work Zone","17.08%","3,661 hrs","$129,502","$23,682","$153,183"
"Holiday & Incidents","0.12%","25 hrs","$877","$160","$1,037"
"Weather & Work Zone","0.11%","23 hrs","$798","$146","$944"
"Incidents, Weather & Work Zone","1.02%","218 hrs","$7,708","$1,410","$9,118"
"Incidents & Weather","11.44%","2,453 hrs","$86,762","$15,866","$102,628"
"Unclassified","10.95%","2,347 hrs","$83,005","$15,179","$98,184"
"Holiday, Weather & Work Zone","0.79%","170 hrs","$6,024","$1,102","$7,126"
"Holiday, Incidents & Weather","5.3%","1,137 hrs","$40,222","$7,355","$47,577"
"Totals","100.0%","21,439 hrs","$758,289","$138,666","$896,955"
