"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Signals & Weather","1.61%","9,121 hrs","$322,624","$58,997","$381,622"
"Incidents, Recurrent, Signals & Work Zone","0.13%","725 hrs","$25,649","$4,690","$30,340"
"Holiday, Incidents, Recurrent, Signals, Weather & Work Zone","0.12%","655 hrs","$23,173","$4,238","$27,411"
"Holiday, Incidents & Signals","1.06%","6,026 hrs","$213,133","$38,975","$252,108"
"Incidents, Recurrent & Signals","1%","5,677 hrs","$200,781","$36,716","$237,497"
"Holiday, Incidents, Recurrent & Signals","0.09%","497 hrs","$17,566","$3,212","$20,778"
"Incidents & Signals","8.18%","46,373 hrs","$1,640,217","$299,941","$1,940,158"
"Signals & Weather","8.11%","45,986 hrs","$1,626,530","$297,438","$1,923,968"
"Holiday & Signals","7.13%","40,459 hrs","$1,431,045","$261,691","$1,692,736"
"Holiday, Signals & Weather","0.88%","4,974 hrs","$175,935","$32,173","$208,108"
"Recurrent, Signals & Weather","0.82%","4,648 hrs","$164,415","$30,066","$194,480"
"Holiday, Signals & Work Zone","0.76%","4,332 hrs","$153,217","$28,018","$181,235"
"Holiday, Signals, Weather & Work Zone","0.06%","345 hrs","$12,214","$2,234","$14,448"
"Signals","54.89%","311,289 hrs","$11,010,279","$2,013,415","$13,023,694"
"Incidents","0.01%","30 hrs","$1,048","$192","$1,240"
"Holiday, Incidents, Signals & Work Zone","0.64%","3,620 hrs","$128,043","$23,415","$151,458"
"Incidents, Recurrent, Signals & Weather","0.57%","3,207 hrs","$113,439","$20,744","$134,183"
"Holiday, Incidents, Recurrent, Signals & Weather","0.05%","288 hrs","$10,174","$1,860","$12,034"
"Signals & Work Zone","4.69%","26,616 hrs","$941,413","$172,153","$1,113,566"
"Recurrent & Signals","4.31%","24,430 hrs","$864,087","$158,013","$1,022,099"
"Unclassified","0.04%","207 hrs","$7,308","$1,336","$8,644"
"Holiday, Incidents, Recurrent, Signals & Work Zone","0.04%","205 hrs","$7,264","$1,328","$8,593"
"Recurrent, Signals & Work Zone","0.44%","2,511 hrs","$88,813","$16,241","$105,054"
"Signals, Weather & Work Zone","0.43%","2,422 hrs","$85,675","$15,667","$101,342"
"Incidents, Signals, Weather & Work Zone","0.36%","2,024 hrs","$71,591","$13,092","$84,682"
"Recurrent, Signals, Weather & Work Zone","0.03%","198 hrs","$6,997","$1,279","$8,276"
"Holiday, Recurrent, Signals & Work Zone","0.03%","173 hrs","$6,125","$1,120","$7,245"
"Incidents, Signals & Work Zone","2.21%","12,511 hrs","$442,505","$80,920","$523,425"
"Holiday, Recurrent & Signals","0.31%","1,760 hrs","$62,267","$11,387","$73,654"
"Holiday, Incidents, Signals & Weather","0.3%","1,674 hrs","$59,200","$10,826","$70,026"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.27%","1,509 hrs","$53,378","$9,761","$63,139"
"Recurrent","0.26%","1,479 hrs","$52,315","$9,567","$61,881"
"Holiday, Incidents, Signals, Weather & Work Zone","0.19%","1,090 hrs","$38,563","$7,052","$45,615"
"Totals","100.0%","567,062 hrs","$20,056,981","$3,667,757","$23,724,737"
