"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Signals","1.29%","987 hrs","$34,927","$6,387","$41,314"
"Incidents, Weather & Work Zone","0.12%","94 hrs","$3,333","$609","$3,942"
"Holiday, Recurrent, Signals & Weather","0.01%","9 hrs","$322","$59","$381"
"Recurrent, Signals & Weather","0.12%","89 hrs","$3,134","$573","$3,707"
"Signals & Work Zone","1.01%","774 hrs","$27,392","$5,009","$32,401"
"Holiday, Signals & Work Zone","0.09%","68 hrs","$2,407","$440","$2,847"
"Holiday, Incidents & Signals","0.01%","6 hrs","$205","$37","$242"
"Recurrent","68.96%","52,749 hrs","$1,865,734","$341,181","$2,206,915"
"Unclassified","0.64%","489 hrs","$17,298","$3,163","$20,461"
"Holiday","0.06%","47 hrs","$1,653","$302","$1,955"
"Incidents","0.5%","379 hrs","$13,412","$2,453","$15,865"
"Incidents & Signals","0.49%","372 hrs","$13,168","$2,408","$15,575"
"Holiday, Recurrent & Signals","0.45%","344 hrs","$12,153","$2,222","$14,375"
"Holiday, Signals, Weather & Work Zone","0.03%","23 hrs","$831","$152","$983"
"Weather","0.24%","184 hrs","$6,502","$1,189","$7,691"
"Holiday, Signals & Weather","0.23%","174 hrs","$6,153","$1,125","$7,278"
"Signals","20.98%","16,048 hrs","$567,620","$103,799","$671,419"
"Signals & Weather","2.51%","1,921 hrs","$67,951","$12,426","$80,377"
"Recurrent & Signals","2.27%","1,738 hrs","$61,477","$11,242","$72,719"
"Totals","100.0%","76,496 hrs","$2,705,671","$494,778","$3,200,449"
