"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Work Zone","3.33%","88 hrs","$3,109","$568","$3,677"
"Signals & Work Zone","2.84%","75 hrs","$2,652","$485","$3,136"
"Unclassified","25.65%","677 hrs","$23,938","$4,377","$28,316"
"Holiday, Signals, Weather & Work Zone","0.24%","6 hrs","$223","$41","$263"
"Holiday, Incidents & Signals","0.17%","5 hrs","$162","$30","$192"
"Incidents & Signals","18.29%","483 hrs","$17,070","$3,121","$20,191"
"Signals","15.6%","412 hrs","$14,558","$2,662","$17,220"
"Signals, Weather & Work Zone","1.25%","33 hrs","$1,164","$213","$1,377"
"Holiday & Incidents","1.12%","30 hrs","$1,044","$191","$1,235"
"Weather","0.96%","25 hrs","$891","$163","$1,054"
"Incidents, Signals & Work Zone","8.58%","226 hrs","$8,007","$1,464","$9,471"
"Incidents","7.41%","195 hrs","$6,913","$1,264","$8,177"
"Holiday & Signals","0.71%","19 hrs","$667","$122","$789"
"Signals & Weather","0.71%","19 hrs","$663","$121","$784"
"Incidents & Weather","0.69%","18 hrs","$647","$118","$766"
"Incidents, Signals & Weather","6.75%","178 hrs","$6,303","$1,153","$7,456"
"Holiday","5.71%","151 hrs","$5,325","$974","$6,299"
"Totals","100.0%","2,639 hrs","$93,336","$17,068","$110,404"
