"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Signals & Weather","1%","877 hrs","$31,033","$5,675","$36,708"
"Holiday, Signals & Work Zone","0.97%","851 hrs","$30,100","$5,504","$35,604"
"Incidents & Work Zone","0.09%","78 hrs","$2,745","$502","$3,246"
"Weather & Work Zone","0.85%","745 hrs","$26,349","$4,818","$31,167"
"Holiday, Incidents & Signals","0.67%","593 hrs","$20,964","$3,834","$24,797"
"Incidents, Signals, Weather & Work Zone","0.57%","506 hrs","$17,891","$3,272","$21,162"
"Signals & Weather","6.36%","5,596 hrs","$197,941","$36,197","$234,138"
"Holiday, Recurrent, Signals & Weather","0.53%","468 hrs","$16,545","$3,025","$19,570"
"Recurrent, Signals & Weather","0.48%","423 hrs","$14,947","$2,733","$17,680"
"Incidents & Signals","5.22%","4,591 hrs","$162,385","$29,695","$192,080"
"Holiday, Signals, Weather & Work Zone","0.44%","385 hrs","$13,630","$2,493","$16,123"
"Incidents","0.04%","32 hrs","$1,124","$206","$1,330"
"Work Zone","0.04%","31 hrs","$1,096","$200","$1,297"
"Signals","34.12%","30,032 hrs","$1,062,243","$194,249","$1,256,491"
"Incidents, Signals & Work Zone","4.12%","3,625 hrs","$128,216","$23,447","$151,663"
"Unclassified","3.78%","3,328 hrs","$117,700","$21,523","$139,223"
"Recurrent, Signals & Work Zone","0.33%","291 hrs","$10,279","$1,880","$12,158"
"Holiday & Weather","0.03%","27 hrs","$965","$176","$1,141"
"Holiday, Signals & Weather","0.3%","264 hrs","$9,345","$1,709","$11,053"
"Holiday & Signals","2.85%","2,510 hrs","$88,773","$16,234","$105,006"
"Signals, Weather & Work Zone","2.47%","2,170 hrs","$76,753","$14,036","$90,788"
"Recurrent & Signals","2.29%","2,019 hrs","$71,414","$13,059","$84,474"
"Weather","0.21%","186 hrs","$6,565","$1,201","$7,766"
"Holiday, Incidents, Signals & Work Zone","0.21%","185 hrs","$6,547","$1,197","$7,744"
"Holiday","0.02%","16 hrs","$560","$102","$662"
"Holiday, Incidents, Signals & Weather","0.02%","16 hrs","$577","$106","$683"
"Signals & Work Zone","16.35%","14,392 hrs","$509,032","$93,085","$602,117"
"Recurrent","15.66%","13,784 hrs","$487,539","$89,155","$576,694"
"Totals","100.0%","88,020 hrs","$3,113,256","$569,311","$3,682,567"
