"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Recurrent & Weather","0.03%","97 hrs","$3,441","$629","$4,070"
"Work Zone","0.22%","791 hrs","$27,963","$5,113","$33,076"
"Holiday, Recurrent & Signals","0.2%","730 hrs","$25,820","$4,722","$30,542"
"Holiday, Signals & Weather","0.19%","678 hrs","$23,991","$4,387","$28,378"
"Holiday, Recurrent, Signals & Weather","0.02%","66 hrs","$2,347","$429","$2,776"
"Signals & Work Zone","1.78%","6,463 hrs","$228,590","$41,802","$270,392"
"Weather & Work Zone","0.01%","54 hrs","$1,905","$348","$2,253"
"Holiday & Signals","1.42%","5,160 hrs","$182,525","$33,378","$215,902"
"Recurrent & Work Zone","0.01%","47 hrs","$1,671","$306","$1,977"
"Incidents & Signals","0.01%","38 hrs","$1,349","$247","$1,596"
"Recurrent, Signals, Weather & Work Zone","0.1%","373 hrs","$13,209","$2,416","$15,625"
"Unclassified","9.36%","33,973 hrs","$1,201,615","$219,736","$1,421,351"
"Holiday & Weather","0.09%","310 hrs","$10,960","$2,004","$12,964"
"Holiday, Signals & Work Zone","0.08%","282 hrs","$9,986","$1,826","$11,812"
"Holiday, Weather & Work Zone","0.01%","28 hrs","$1,003","$184","$1,187"
"Incidents & Recurrent","0.01%","23 hrs","$827","$151","$979"
"Recurrent & Weather","0.06%","216 hrs","$7,635","$1,396","$9,031"
"Recurrent, Signals & Weather","0.81%","2,935 hrs","$103,797","$18,981","$122,778"
"Recurrent & Unclassified","0.75%","2,718 hrs","$96,130","$17,579","$113,709"
"Holiday","0.74%","2,686 hrs","$95,008","$17,374","$112,381"
"Weather","0.58%","2,103 hrs","$74,391","$13,604","$87,994"
"Recurrent & Signals","4.88%","17,692 hrs","$625,773","$114,433","$740,206"
"Holiday, Signals, Weather & Work Zone","0.04%","162 hrs","$5,747","$1,051","$6,798"
"Recurrent","43.75%","158,716 hrs","$5,613,775","$1,026,573","$6,640,348"
"Holiday & Recurrent","0.04%","143 hrs","$5,061","$926","$5,987"
"Signals & Weather","3.69%","13,384 hrs","$473,391","$86,567","$559,958"
"Signals","30.53%","110,780 hrs","$3,918,291","$716,525","$4,634,816"
"Signals, Weather & Work Zone","0.3%","1,072 hrs","$37,911","$6,933","$44,844"
"Recurrent, Signals & Work Zone","0.29%","1,044 hrs","$36,942","$6,755","$43,697"
"Totals","100.0%","362,767 hrs","$12,831,054","$2,346,374","$15,177,428"
