"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent, Signals & Weather","0.3%","980 hrs","$34,660","$6,338","$40,998"
"Holiday, Signals & Weather","0.29%","926 hrs","$32,753","$5,990","$38,743"
"Signals & Weather","2.9%","9,351 hrs","$330,756","$60,484","$391,240"
"Incidents, Signals & Work Zone","0.26%","852 hrs","$30,140","$5,512","$35,652"
"Holiday, Signals, Weather & Work Zone","0.23%","734 hrs","$25,971","$4,749","$30,720"
"Signals","22.72%","73,327 hrs","$2,593,569","$474,278","$3,067,847"
"Holiday & Signals","2.48%","7,992 hrs","$282,674","$51,692","$334,366"
"Holiday, Incidents, Signals & Weather","0.02%","68 hrs","$2,413","$441","$2,855"
"Signals, Weather & Work Zone","1.91%","6,178 hrs","$218,532","$39,962","$258,495"
"Holiday, Signals & Work Zone","1.89%","6,087 hrs","$215,284","$39,368","$254,653"
"Signals & Work Zone","16.67%","53,776 hrs","$1,902,041","$347,820","$2,249,862"
"Recurrent, Signals, Weather & Work Zone","0.16%","509 hrs","$18,002","$3,292","$21,293"
"Incidents & Signals","1.48%","4,776 hrs","$168,913","$30,888","$199,801"
"Holiday & Weather","0.01%","39 hrs","$1,392","$254","$1,646"
"Holiday","0.11%","353 hrs","$12,471","$2,281","$14,752"
"Incidents, Signals, Weather & Work Zone","0.11%","341 hrs","$12,046","$2,203","$14,249"
"Recurrent & Signals","0.97%","3,135 hrs","$110,872","$20,275","$131,147"
"Weather","0.09%","292 hrs","$10,311","$1,886","$12,197"
"Holiday, Recurrent, Signals & Work Zone","0.08%","253 hrs","$8,957","$1,638","$10,594"
"Unclassified","0.9%","2,890 hrs","$102,210","$18,691","$120,901"
"Holiday, Recurrent, Signals, Weather & Work Zone","0.01%","19 hrs","$655","$120","$775"
"Recurrent","45.11%","145,568 hrs","$5,148,734","$941,533","$6,090,266"
"Holiday, Incidents & Signals","0.04%","145 hrs","$5,136","$939","$6,075"
"Incidents, Recurrent, Signals & Weather","0.04%","137 hrs","$4,850","$887","$5,737"
"Holiday, Recurrent & Signals","0.03%","111 hrs","$3,927","$718","$4,645"
"Incidents, Recurrent & Signals","0.48%","1,535 hrs","$54,294","$9,929","$64,222"
"Recurrent, Signals & Work Zone","0.39%","1,263 hrs","$44,687","$8,172","$52,859"
"Incidents, Signals & Weather","0.32%","1,042 hrs","$36,863","$6,741","$43,604"
"Totals","100.0%","322,678 hrs","$11,413,114","$2,087,080","$13,500,194"
