"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents & Weather","1.68%","895 hrs","$31,652","$5,788","$37,440"
"Holiday, Recurrent & Weather","1.66%","883 hrs","$31,232","$5,711","$36,944"
"Weather","1.35%","722 hrs","$25,550","$4,672","$30,222"
"Recurrent","14.29%","7,617 hrs","$269,429","$49,270","$318,698"
"Holiday, Incidents & Recurrent","1.3%","695 hrs","$24,584","$4,496","$29,080"
"Recurrent & Work Zone","1.07%","569 hrs","$20,126","$3,680","$23,806"
"Incidents","9.64%","5,139 hrs","$181,760","$33,238","$214,998"
"Unclassified","9.61%","5,126 hrs","$181,321","$33,158","$214,479"
"Incidents & Work Zone","0.81%","429 hrs","$15,186","$2,777","$17,963"
"Weather & Work Zone","0.55%","292 hrs","$10,319","$1,887","$12,206"
"Holiday, Incidents, Recurrent & Weather","0.42%","222 hrs","$7,861","$1,438","$9,299"
"Holiday & Work Zone","0.04%","22 hrs","$795","$145","$941"
"Incidents, Recurrent & Work Zone","0.38%","205 hrs","$7,237","$1,323","$8,560"
"Incidents, Recurrent & Weather","4.99%","2,663 hrs","$94,182","$17,223","$111,405"
"Work Zone","0.33%","174 hrs","$6,155","$1,126","$7,281"
"Recurrent & Unclassified","21.88%","11,668 hrs","$412,709","$75,471","$488,180"
"Holiday & Weather","0.2%","108 hrs","$3,837","$702","$4,539"
"Incidents & Recurrent","18.86%","10,054 hrs","$355,599","$65,027","$420,626"
"Holiday","3.15%","1,680 hrs","$59,416","$10,865","$70,281"
"Recurrent & Weather","3.11%","1,659 hrs","$58,689","$10,732","$69,422"
"Holiday & Incidents","2.64%","1,406 hrs","$49,723","$9,093","$58,815"
"Holiday & Recurrent","2.04%","1,088 hrs","$38,472","$7,035","$45,508"
"Totals","100.0%","53,317 hrs","$1,885,836","$344,857","$2,230,693"
