"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Recurrent, Signals & Weather","0.36%","997 hrs","$35,270","$6,450","$41,720"
"Incidents, Signals & Weather","0.36%","995 hrs","$35,203","$6,437","$41,640"
"Recurrent","36.3%","99,359 hrs","$3,514,323","$642,653","$4,156,976"
"Holiday, Recurrent, Signals & Work Zone","0.31%","847 hrs","$29,942","$5,475","$35,418"
"Signals, Weather & Work Zone","0.28%","763 hrs","$26,972","$4,932","$31,904"
"Signals","27.49%","75,240 hrs","$2,661,246","$486,654","$3,147,899"
"Signals & Work Zone","2.71%","7,429 hrs","$262,765","$48,051","$310,817"
"Recurrent, Signals & Weather","2.23%","6,108 hrs","$216,023","$39,503","$255,526"
"Holiday, Signals & Weather","0.15%","422 hrs","$14,921","$2,729","$17,650"
"Holiday & Signals","1.78%","4,873 hrs","$172,365","$31,520","$203,884"
"Recurrent & Signals","14.58%","39,903 hrs","$1,411,365","$258,092","$1,669,457"
"Holiday, Signals & Work Zone","0.13%","357 hrs","$12,639","$2,311","$14,951"
"Unclassified","0.11%","313 hrs","$11,070","$2,024","$13,095"
"Recurrent, Signals, Weather & Work Zone","1.43%","3,908 hrs","$138,231","$25,278","$163,509"
"Holiday, Recurrent & Signals","1.37%","3,758 hrs","$132,917","$24,306","$157,224"
"Recurrent, Signals & Work Zone","5.08%","13,898 hrs","$491,562","$89,890","$581,453"
"Signals & Weather","3.96%","10,840 hrs","$383,417","$70,114","$453,531"
"Holiday, Recurrent, Signals & Weather","0.69%","1,885 hrs","$66,661","$12,190","$78,851"
"Incidents & Signals","0.66%","1,805 hrs","$63,860","$11,678","$75,538"
"Totals","100.0%","273,700 hrs","$9,680,755","$1,770,289","$11,451,044"
