"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals & Work Zone","6.78%","913 hrs","$32,304","$5,907","$38,211"
"Work Zone","5.83%","786 hrs","$27,786","$5,081","$32,867"
"Holiday & Signals","5.75%","775 hrs","$27,422","$5,015","$32,437"
"Signals","55.93%","7,535 hrs","$266,502","$48,734","$315,237"
"Incidents, Weather & Work Zone","4.94%","665 hrs","$23,536","$4,304","$27,841"
"Holiday, Signals & Weather","0.49%","66 hrs","$2,320","$424","$2,745"
"Holiday","0.48%","64 hrs","$2,279","$417","$2,696"
"Signals & Weather","4.33%","583 hrs","$20,636","$3,774","$24,409"
"Signals, Weather & Work Zone","0.4%","53 hrs","$1,887","$345","$2,232"
"Incidents & Weather","0.38%","52 hrs","$1,824","$334","$2,158"
"Incidents & Signals","0.04%","5 hrs","$175","$32","$207"
"Incidents & Work Zone","0.23%","31 hrs","$1,109","$203","$1,311"
"Weather","2.25%","303 hrs","$10,709","$1,958","$12,668"
"Holiday & Weather","0.02%","3 hrs","$96","$18","$114"
"Incidents","0.15%","21 hrs","$738","$135","$873"
"Weather & Work Zone","0.07%","10 hrs","$356","$65","$421"
"Unclassified","11.93%","1,607 hrs","$56,839","$10,394","$67,233"
"Totals","100.0%","13,472 hrs","$476,518","$87,139","$563,657"
