"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents & Signals","0.16%","91 hrs","$3,224","$590","$3,814"
"Incidents & Signals","1.32%","742 hrs","$26,242","$4,799","$31,041"
"Signals, Weather & Work Zone","0.13%","73 hrs","$2,568","$470","$3,037"
"Recurrent","13.05%","7,349 hrs","$259,926","$47,532","$307,458"
"Holiday, Incidents & Weather","0.01%","6 hrs","$213","$39","$252"
"Recurrent & Signals","0.97%","548 hrs","$19,387","$3,545","$22,933"
"Weather & Work Zone","0.01%","4 hrs","$137","$25","$162"
"Holiday & Work Zone","0.07%","38 hrs","$1,341","$245","$1,587"
"Incidents, Signals & Work Zone","0.06%","35 hrs","$1,239","$227","$1,466"
"Recurrent, Signals & Weather","0.6%","337 hrs","$11,921","$2,180","$14,101"
"Holiday & Incidents","0.06%","31 hrs","$1,110","$203","$1,313"
"Incidents & Weather","0.01%","3 hrs","$114","$21","$134"
"Incidents","0.53%","296 hrs","$10,476","$1,916","$12,392"
"Incidents, Signals & Weather","0.49%","277 hrs","$9,809","$1,794","$11,602"
"Holiday, Signals & Work Zone","0.04%","25 hrs","$875","$160","$1,035"
"Holiday","4.31%","2,425 hrs","$85,761","$15,683","$101,444"
"Signals & Weather","3.78%","2,130 hrs","$75,341","$13,777","$89,118"
"Holiday, Signals & Weather","0.35%","199 hrs","$7,032","$1,286","$8,318"
"Holiday & Recurrent","0.34%","190 hrs","$6,706","$1,226","$7,933"
"Holiday & Weather","0.33%","184 hrs","$6,521","$1,193","$7,714"
"Work Zone","0.33%","183 hrs","$6,475","$1,184","$7,659"
"Signals","32.44%","18,272 hrs","$646,273","$118,182","$764,455"
"Unclassified","31.64%","17,819 hrs","$630,248","$115,251","$745,499"
"Signals & Work Zone","0.23%","129 hrs","$4,564","$835","$5,399"
"Recurrent & Weather","0.19%","108 hrs","$3,830","$700","$4,530"
"Recurrent & Work Zone","0.19%","107 hrs","$3,798","$694","$4,492"
"Holiday & Signals","3.3%","1,857 hrs","$65,666","$12,008","$77,675"
"Weather","3.05%","1,720 hrs","$60,829","$11,124","$71,952"
"Recurrent & Unclassified","2.02%","1,139 hrs","$40,288","$7,367","$47,656"
"Totals","100.0%","56,316 hrs","$1,991,914","$364,255","$2,356,169"
