"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals & Work Zone","0.68%","755 hrs","$26,722","$4,886","$31,608"
"Weather","6.63%","7,378 hrs","$260,953","$47,720","$308,672"
"Incidents","6.39%","7,105 hrs","$251,288","$45,952","$297,240"
"Recurrent & Unclassified","0.6%","662 hrs","$23,417","$4,282","$27,699"
"Weather & Work Zone","0.51%","569 hrs","$20,122","$3,680","$23,801"
"Signals","5.32%","5,923 hrs","$209,491","$38,309","$247,800"
"Unclassified","42.15%","46,893 hrs","$1,658,610","$303,305","$1,961,915"
"Holiday","4.18%","4,651 hrs","$164,495","$30,081","$194,576"
"Work Zone","3.76%","4,179 hrs","$147,795","$27,027","$174,822"
"Holiday & Work Zone","0.29%","324 hrs","$11,444","$2,093","$13,537"
"Holiday, Incidents, Weather & Work Zone","0.03%","29 hrs","$1,028","$188","$1,216"
"Incidents, Recurrent & Work Zone","0.24%","272 hrs","$9,618","$1,759","$11,377"
"Recurrent","18.48%","20,563 hrs","$727,298","$132,999","$860,296"
"Holiday & Signals","2.69%","2,988 hrs","$105,671","$19,324","$124,994"
"Incidents & Weather","1.98%","2,201 hrs","$77,852","$14,237","$92,089"
"Holiday & Weather","0.17%","190 hrs","$6,721","$1,229","$7,951"
"Holiday & Incidents","0.15%","168 hrs","$5,957","$1,089","$7,046"
"Incidents, Signals & Weather","0.1%","106 hrs","$3,741","$684","$4,425"
"Incidents, Weather & Work Zone","1.31%","1,457 hrs","$51,542","$9,425","$60,967"
"Incidents & Work Zone","1.18%","1,313 hrs","$46,450","$8,494","$54,945"
"Holiday, Incidents & Signals","1.15%","1,284 hrs","$45,418","$8,305","$53,723"
"Signals & Weather","1.03%","1,143 hrs","$40,419","$7,391","$47,811"
"Holiday, Signals & Work Zone","1%","1,115 hrs","$39,422","$7,209","$46,631"
"Totals","100.0%","111,266 hrs","$3,935,473","$719,667","$4,655,140"
