"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents & Signals","0.01%","9 hrs","$314","$57","$371"
"Signals","11.06%","8,987 hrs","$317,886","$58,131","$376,017"
"Signals & Weather","0.95%","775 hrs","$27,396","$5,010","$32,405"
"Signals, Weather & Work Zone","0.79%","642 hrs","$22,721","$4,155","$26,876"
"Recurrent","73.46%","59,712 hrs","$2,112,029","$386,220","$2,498,248"
"Holiday & Signals","0.62%","505 hrs","$17,864","$3,267","$21,130"
"Incidents, Signals & Work Zone","0.6%","484 hrs","$17,120","$3,131","$20,251"
"Unclassified","6.11%","4,969 hrs","$175,745","$32,138","$207,882"
"Holiday","0.49%","398 hrs","$14,067","$2,572","$16,639"
"Holiday & Weather","0.05%","39 hrs","$1,362","$249","$1,612"
"Incidents & Signals","0.44%","357 hrs","$12,644","$2,312","$14,956"
"Incidents, Signals & Weather","0.43%","352 hrs","$12,466","$2,280","$14,746"
"Recurrent & Unclassified","0.29%","238 hrs","$8,408","$1,537","$9,945"
"Incidents, Recurrent, Signals & Weather","0.28%","229 hrs","$8,113","$1,484","$9,597"
"Holiday, Signals & Weather","0.03%","22 hrs","$783","$143","$926"
"Signals & Work Zone","1.58%","1,280 hrs","$45,287","$8,281","$53,568"
"Recurrent & Weather","1.42%","1,157 hrs","$40,913","$7,482","$48,395"
"Weather","1.38%","1,125 hrs","$39,798","$7,278","$47,075"
"Totals","100.0%","81,281 hrs","$2,874,914","$525,726","$3,400,641"
