"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Unclassified","11.31%","93,118 hrs","$3,293,592","$602,289","$3,895,881"
"Recurrent, Signals & Weather","0.98%","8,095 hrs","$286,321","$52,359","$338,680"
"Holiday, Recurrent, Signals & Weather","0.01%","79 hrs","$2,801","$512","$3,314"
"Recurrent, Signals & Work Zone","0.09%","738 hrs","$26,115","$4,776","$30,891"
"Incidents","0.09%","702 hrs","$24,827","$4,540","$29,367"
"Holiday & Work Zone","0.01%","63 hrs","$2,234","$409","$2,643"
"Holiday, Incidents, Signals & Weather","0.01%","62 hrs","$2,186","$400","$2,586"
"Signals & Weather","7.48%","61,567 hrs","$2,177,615","$398,214","$2,575,829"
"Holiday, Signals & Weather","0.75%","6,138 hrs","$217,113","$39,703","$256,816"
"Recurrent & Work Zone","0.01%","56 hrs","$1,967","$360","$2,327"
"Incidents, Signals, Weather & Work Zone","0.06%","511 hrs","$18,083","$3,307","$21,390"
"Holiday & Signals","5.87%","48,304 hrs","$1,708,506","$312,429","$2,020,935"
"Incidents, Recurrent & Weather","0.01%","47 hrs","$1,679","$307","$1,986"
"Signals, Weather & Work Zone","0.06%","459 hrs","$16,219","$2,966","$19,184"
"Weather & Work Zone","0.01%","45 hrs","$1,577","$288","$1,865"
"Incidents, Recurrent & Signals","0.05%","427 hrs","$15,096","$2,761","$17,857"
"Incidents, Signals & Weather","0.57%","4,699 hrs","$166,195","$30,392","$196,586"
"Signals","46.55%","383,130 hrs","$13,551,308","$2,478,085","$16,029,393"
"Signals & Work Zone","0.43%","3,564 hrs","$126,059","$23,052","$149,110"
"Holiday, Incidents & Signals","0.37%","3,063 hrs","$108,333","$19,810","$128,143"
"Work Zone","0.03%","280 hrs","$9,894","$1,809","$11,703"
"Incidents & Signals","3.19%","26,226 hrs","$927,619","$169,631","$1,097,250"
"Incidents & Recurrent","0.03%","238 hrs","$8,402","$1,536","$9,938"
"Recurrent & Signals","2.87%","23,632 hrs","$835,872","$152,853","$988,725"
"Holiday & Incidents","0.02%","197 hrs","$6,966","$1,274","$8,240"
"Holiday, Recurrent & Weather","0.02%","151 hrs","$5,340","$976","$6,316"
"Holiday, Incidents, Recurrent & Signals","0.01%","116 hrs","$4,085","$747","$4,832"
"Recurrent","14.08%","115,883 hrs","$4,098,775","$749,530","$4,848,305"
"Weather","1.41%","11,577 hrs","$409,495","$74,883","$484,378"
"Recurrent & Unclassified","1.36%","11,208 hrs","$396,430","$72,494","$468,924"
"Holiday","1.26%","10,351 hrs","$366,097","$66,947","$433,044"
"Holiday, Recurrent & Signals","0.24%","1,974 hrs","$69,818","$12,767","$82,585"
"Incidents, Signals & Work Zone","0.17%","1,435 hrs","$50,764","$9,283","$60,047"
"Holiday & Weather","0.17%","1,429 hrs","$50,558","$9,245","$59,804"
"Recurrent & Weather","0.15%","1,267 hrs","$44,801","$8,193","$52,994"
"Holiday, Signals & Work Zone","0.14%","1,178 hrs","$41,666","$7,619","$49,285"
"Holiday & Recurrent","0.13%","1,053 hrs","$37,240","$6,810","$44,050"
"Totals","100.0%","823,060 hrs","$29,111,649","$5,323,555","$34,435,204"
