"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Weather","0.45%","949 hrs","$33,562","$6,137","$39,699"
"Incidents, Weather & Work Zone","0.04%","92 hrs","$3,244","$593","$3,837"
"Recurrent & Signals","4.55%","9,619 hrs","$340,209","$62,213","$402,422"
"Weather","0.42%","897 hrs","$31,737","$5,804","$37,541"
"Incidents & Signals","0.41%","875 hrs","$30,964","$5,662","$36,626"
"Recurrent","41.4%","87,593 hrs","$3,098,158","$566,550","$3,664,708"
"Unclassified","3.94%","8,326 hrs","$294,500","$53,854","$348,354"
"Holiday","0.34%","720 hrs","$25,470","$4,658","$30,128"
"Holiday & Signals","3.43%","7,256 hrs","$256,649","$46,933","$303,582"
"Holiday & Weather","0.03%","66 hrs","$2,349","$429","$2,778"
"Holiday, Incidents & Work Zone","0.03%","65 hrs","$2,288","$418","$2,707"
"Signals","24.86%","52,601 hrs","$1,860,485","$340,221","$2,200,706"
"Signals & Weather","2.81%","5,946 hrs","$210,326","$38,462","$248,788"
"Incidents, Signals & Weather","0.02%","48 hrs","$1,682","$308","$1,989"
"Holiday, Signals, Weather & Work Zone","0.21%","435 hrs","$15,375","$2,811","$18,186"
"Weather & Work Zone","0.19%","407 hrs","$14,387","$2,631","$17,017"
"Holiday, Weather & Work Zone","0.02%","36 hrs","$1,270","$232","$1,503"
"Incidents, Recurrent & Signals","0.15%","312 hrs","$11,042","$2,019","$13,061"
"Holiday, Signals & Work Zone","1.83%","3,870 hrs","$136,867","$25,028","$161,896"
"Work Zone","1.72%","3,643 hrs","$128,839","$23,560","$152,399"
"Holiday, Incidents, Signals & Work Zone","1.51%","3,203 hrs","$113,276","$20,714","$133,991"
"Incidents","0.14%","297 hrs","$10,495","$1,919","$12,415"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.14%","297 hrs","$10,500","$1,920","$12,420"
"Holiday, Recurrent, Signals & Weather","0.01%","29 hrs","$1,042","$190","$1,232"
"Incidents, Recurrent, Signals & Work Zone","0.01%","24 hrs","$850","$155","$1,005"
"Holiday & Incidents","0.01%","21 hrs","$730","$134","$864"
"Signals, Weather & Work Zone","1.11%","2,346 hrs","$82,993","$15,177","$98,170"
"Incidents, Recurrent, Signals & Weather","0.09%","189 hrs","$6,681","$1,222","$7,903"
"Holiday, Incidents & Signals","0.09%","180 hrs","$6,384","$1,167","$7,551"
"Incidents & Work Zone","0.08%","161 hrs","$5,679","$1,039","$6,718"
"Holiday, Recurrent, Signals & Work Zone","0.07%","158 hrs","$5,573","$1,019","$6,592"
"Holiday & Work Zone","0.07%","152 hrs","$5,393","$986","$6,379"
"Incidents & Weather","0.01%","13 hrs","$476","$87","$564"
"Signals & Work Zone","5.71%","12,077 hrs","$427,151","$78,112","$505,262"
"Holiday, Recurrent & Signals","0.89%","1,877 hrs","$66,399","$12,142","$78,542"
"Incidents, Signals & Work Zone","0.87%","1,831 hrs","$64,764","$11,843","$76,607"
"Incidents, Signals, Weather & Work Zone","0.84%","1,774 hrs","$62,757","$11,476","$74,234"
"Recurrent, Signals & Weather","0.81%","1,714 hrs","$60,627","$11,087","$71,713"
"Recurrent, Signals & Work Zone","0.69%","1,469 hrs","$51,947","$9,499","$61,446"
"Totals","100.0%","211,567 hrs","$7,483,120","$1,368,414","$8,851,535"
