"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals, Weather & Work Zone","1.03%","695 hrs","$24,590","$4,497","$29,087"
"Recurrent, Signals & Weather","0.09%","61 hrs","$2,161","$395","$2,556"
"Unclassified","7.62%","5,132 hrs","$181,503","$33,191","$214,694"
"Holiday & Recurrent","0.01%","5 hrs","$193","$35","$229"
"Recurrent & Unclassified","0.07%","48 hrs","$1,704","$312","$2,016"
"Holiday, Signals & Work Zone","0.6%","407 hrs","$14,400","$2,633","$17,033"
"Signals & Work Zone","6.85%","4,614 hrs","$163,184","$29,841","$193,025"
"Recurrent","52.37%","35,256 hrs","$1,246,999","$228,035","$1,475,033"
"Holiday, Signals & Weather","0.05%","34 hrs","$1,192","$218","$1,409"
"Weather","0.41%","275 hrs","$9,728","$1,779","$11,507"
"Incidents & Signals","0.34%","228 hrs","$8,078","$1,477","$9,555"
"Signals & Weather","3.14%","2,116 hrs","$74,849","$13,687","$88,536"
"Incidents","0.29%","195 hrs","$6,880","$1,258","$8,138"
"Holiday","0.24%","162 hrs","$5,745","$1,051","$6,796"
"Signals","22.35%","15,048 hrs","$532,238","$97,329","$629,567"
"Holiday & Weather","0.02%","15 hrs","$548","$100","$648"
"Holiday, Recurrent & Signals","0.21%","139 hrs","$4,927","$901","$5,828"
"Incidents, Recurrent & Signals","0.15%","103 hrs","$3,655","$668","$4,323"
"Recurrent, Signals & Work Zone","0.15%","100 hrs","$3,527","$645","$4,172"
"Holiday & Signals","2.17%","1,460 hrs","$51,628","$9,441","$61,069"
"Recurrent & Signals","1.81%","1,221 hrs","$43,173","$7,895","$51,068"
"Totals","100.0%","67,314 hrs","$2,380,901","$435,388","$2,816,288"
