"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Recurrent, Signals & Weather","0.29%","94 hrs","$3,332","$609","$3,941"
"Incidents & Signals","0.25%","81 hrs","$2,856","$522","$3,378"
"Recurrent, Signals, Weather & Work Zone","2.38%","783 hrs","$27,686","$5,063","$32,749"
"Incidents, Recurrent, Signals & Weather","0.21%","70 hrs","$2,475","$453","$2,928"
"Unclassified","19.42%","6,373 hrs","$225,419","$41,222","$266,640"
"Recurrent, Signals & Work Zone","1.58%","519 hrs","$18,368","$3,359","$21,727"
"Signals","16.85%","5,529 hrs","$195,565","$35,762","$231,328"
"Recurrent & Work Zone","0.01%","5 hrs","$160","$29","$189"
"Holiday & Work Zone","0.14%","47 hrs","$1,648","$301","$1,949"
"Holiday, Recurrent & Signals","0.14%","46 hrs","$1,636","$299","$1,935"
"Incidents, Recurrent, Signals & Work Zone","0.13%","42 hrs","$1,476","$270","$1,746"
"Incidents, Signals & Work Zone","0.13%","41 hrs","$1,461","$267","$1,728"
"Holiday, Weather & Work Zone","0.01%","4 hrs","$156","$28","$184"
"Holiday, Signals, Weather & Work Zone","0.01%","4 hrs","$140","$26","$166"
"Holiday & Weather","0.12%","38 hrs","$1,358","$248","$1,606"
"Holiday, Signals & Work Zone","0.11%","37 hrs","$1,322","$242","$1,563"
"Recurrent & Unclassified","0.01%","3 hrs","$116","$21","$137"
"Holiday & Signals","0.9%","295 hrs","$10,422","$1,906","$12,328"
"Weather","0.83%","273 hrs","$9,673","$1,769","$11,442"
"Holiday","0.83%","273 hrs","$9,656","$1,766","$11,422"
"Incidents, Signals, Weather & Work Zone","0.07%","24 hrs","$856","$157","$1,013"
"Incidents","0.07%","23 hrs","$804","$147","$951"
"Signals & Work Zone","7.6%","2,493 hrs","$88,183","$16,126","$104,309"
"Holiday, Signals & Weather","0.06%","19 hrs","$667","$122","$788"
"Weather & Work Zone","0.53%","173 hrs","$6,129","$1,121","$7,250"
"Recurrent, Signals & Weather","0.04%","12 hrs","$430","$79","$509"
"Recurrent","31.4%","10,305 hrs","$364,487","$66,653","$431,140"
"Recurrent & Signals","4.78%","1,570 hrs","$55,538","$10,156","$65,694"
"Signals, Weather & Work Zone","3.96%","1,299 hrs","$45,946","$8,402","$54,348"
"Signals & Weather","3.95%","1,296 hrs","$45,851","$8,385","$54,235"
"Work Zone","3.18%","1,044 hrs","$36,937","$6,755","$43,692"
"Totals","100.0%","32,817 hrs","$1,160,752","$212,263","$1,373,015"
