"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals, Weather & Work Zone","0.02%","76 hrs","$2,685","$491","$3,176"
"Incidents, Recurrent & Signals","0.02%","76 hrs","$2,683","$491","$3,174"
"Signals & Work Zone","20.54%","71,922 hrs","$2,543,881","$465,192","$3,009,073"
"Incidents, Signals & Work Zone","2.05%","7,176 hrs","$253,810","$46,413","$300,224"
"Incidents, Signals & Weather","0.19%","672 hrs","$23,771","$4,347","$28,118"
"Holiday, Incidents & Signals","0.02%","67 hrs","$2,358","$431","$2,789"
"Signals, Weather & Work Zone","1.95%","6,831 hrs","$241,626","$44,185","$285,812"
"Recurrent & Signals","1.84%","6,459 hrs","$228,451","$41,776","$270,227"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.17%","595 hrs","$21,034","$3,846","$24,881"
"Holiday, Recurrent & Signals","0.02%","56 hrs","$1,982","$362","$2,344"
"Holiday, Recurrent, Signals & Work Zone","0.16%","555 hrs","$19,640","$3,592","$23,232"
"Recurrent, Signals, Weather & Work Zone","0.16%","552 hrs","$19,541","$3,573","$23,114"
"Holiday, Signals & Weather","0.14%","475 hrs","$16,797","$3,072","$19,868"
"Unclassified","0.01%","42 hrs","$1,495","$273","$1,768"
"Signals","11.26%","39,421 hrs","$1,394,307","$254,972","$1,649,279"
"Holiday, Incidents, Signals, Weather & Work Zone","0.01%","39 hrs","$1,373","$251","$1,624"
"Recurrent, Signals & Work Zone","1.09%","3,806 hrs","$134,635","$24,620","$159,255"
"Holiday, Signals & Work Zone","0.96%","3,352 hrs","$118,557","$21,680","$140,237"
"Recurrent, Signals & Weather","0.95%","3,329 hrs","$117,762","$21,535","$139,297"
"Signals & Weather","0.93%","3,269 hrs","$115,612","$21,142","$136,754"
"Incidents, Signals, Weather & Work Zone","0.08%","279 hrs","$9,852","$1,802","$11,654"
"Holiday, Incidents, Signals & Work Zone","0.08%","277 hrs","$9,785","$1,789","$11,574"
"Holiday & Signals","0.71%","2,481 hrs","$87,742","$16,045","$103,787"
"Recurrent","56.02%","196,171 hrs","$6,938,562","$1,268,833","$8,207,395"
"Incidents, Recurrent, Signals & Work Zone","0.33%","1,142 hrs","$40,377","$7,384","$47,761"
"Incidents & Signals","0.3%","1,043 hrs","$36,894","$6,747","$43,640"
"Totals","100.0%","350,161 hrs","$12,385,211","$2,264,844","$14,650,055"
