"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent & Signals","14.46%","9,811 hrs","$347,006","$63,456","$410,462"
"Holiday, Recurrent & Signals","1.25%","851 hrs","$30,102","$5,505","$35,607"
"Recurrent","1.05%","711 hrs","$25,162","$4,601","$29,763"
"Work Zone","0.91%","620 hrs","$21,945","$4,013","$25,958"
"Signals, Weather & Work Zone","0.83%","564 hrs","$19,945","$3,647","$23,592"
"Holiday, Incidents & Signals","0.78%","528 hrs","$18,687","$3,417","$22,104"
"Incidents & Signals","8.39%","5,691 hrs","$201,274","$36,806","$238,080"
"Signals & Weather","7.63%","5,180 hrs","$183,203","$33,502","$216,705"
"Signals","49.54%","33,612 hrs","$1,188,872","$217,405","$1,406,277"
"Holiday & Signals","4.35%","2,949 hrs","$104,307","$19,074","$123,382"
"Holiday, Signals & Weather","3.52%","2,388 hrs","$84,472","$15,447","$99,919"
"Holiday & Weather","0.03%","19 hrs","$659","$121","$780"
"Incidents","0.23%","153 hrs","$5,423","$992","$6,415"
"Holiday, Recurrent, Signals & Weather","0.22%","152 hrs","$5,387","$985","$6,373"
"Holiday","0.22%","150 hrs","$5,302","$970","$6,272"
"Signals & Work Zone","0.2%","134 hrs","$4,756","$870","$5,626"
"Weather","0.2%","133 hrs","$4,709","$861","$5,570"
"Incidents, Recurrent, Signals & Weather","0.16%","109 hrs","$3,860","$706","$4,566"
"Holiday, Incidents, Signals & Weather","2.85%","1,932 hrs","$68,330","$12,495","$80,825"
"Recurrent, Signals & Weather","1.64%","1,114 hrs","$39,410","$7,207","$46,617"
"Unclassified","1.53%","1,040 hrs","$36,777","$6,725","$43,502"
"Totals","100.0%","67,842 hrs","$2,399,586","$438,805","$2,838,391"
