"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Weather","0.22%","755 hrs","$26,705","$4,883","$31,588"
"Recurrent & Weather","0.02%","56 hrs","$1,989","$364","$2,352"
"Recurrent & Unclassified","0.13%","438 hrs","$15,491","$2,833","$18,323"
"Signals & Work Zone","0.01%","33 hrs","$1,170","$214","$1,384"
"Holiday & Recurrent","0.01%","30 hrs","$1,049","$192","$1,241"
"Recurrent & Signals","6.57%","22,114 hrs","$782,164","$143,032","$925,196"
"Holiday, Recurrent & Signals","0.06%","205 hrs","$7,240","$1,324","$8,564"
"Recurrent, Signals & Weather","0.63%","2,114 hrs","$74,756","$13,670","$88,427"
"Incidents","0.01%","19 hrs","$658","$120","$778"
"Holiday & Weather","0.05%","174 hrs","$6,146","$1,124","$7,270"
"Recurrent","48.19%","162,138 hrs","$5,734,839","$1,048,712","$6,783,550"
"Signals","32.7%","110,029 hrs","$3,891,737","$711,670","$4,603,407"
"Signals & Weather","3.39%","11,422 hrs","$404,002","$73,879","$477,881"
"Unclassified","3.22%","10,833 hrs","$383,170","$70,069","$453,239"
"Holiday & Signals","3%","10,090 hrs","$356,889","$65,263","$422,152"
"Holiday, Signals & Weather","0.52%","1,762 hrs","$62,311","$11,395","$73,706"
"Incidents & Signals","0.48%","1,632 hrs","$57,711","$10,553","$68,265"
"Incidents, Recurrent & Signals","0.42%","1,423 hrs","$50,338","$9,205","$59,543"
"Holiday","0.35%","1,183 hrs","$41,839","$7,651","$49,490"
"Totals","100.0%","336,449 hrs","$11,900,204","$2,176,153","$14,076,356"
