"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Recurrent, Signals & Work Zone","0.14%","981 hrs","$34,707","$6,347","$41,054"
"Incidents & Recurrent","0.01%","90 hrs","$3,170","$580","$3,749"
"Recurrent","12.21%","87,431 hrs","$3,092,425","$565,502","$3,657,927"
"Weather","0.01%","83 hrs","$2,941","$538","$3,479"
"Incidents, Signals & Work Zone","1.06%","7,566 hrs","$267,601","$48,935","$316,536"
"Holiday, Signals, Weather & Work Zone","0.01%","59 hrs","$2,087","$382","$2,468"
"Unclassified","0.07%","521 hrs","$18,413","$3,367","$21,781"
"Signals & Work Zone","7.3%","52,264 hrs","$1,848,572","$338,043","$2,186,615"
"Recurrent, Signals & Weather","0.82%","5,840 hrs","$206,577","$37,776","$244,353"
"Incidents, Recurrent & Signals","0.8%","5,730 hrs","$202,672","$37,062","$239,734"
"Signals, Weather & Work Zone","0.78%","5,564 hrs","$196,800","$35,988","$232,789"
"Recurrent & Signals","6.3%","45,130 hrs","$1,596,248","$291,901","$1,888,149"
"Holiday","0.01%","42 hrs","$1,471","$269","$1,740"
"Holiday, Incidents, Signals, Weather & Work Zone","0.01%","42 hrs","$1,492","$273","$1,765"
"Signals","56.4%","404,007 hrs","$14,289,738","$2,613,119","$16,902,857"
"Holiday, Recurrent & Signals","0.6%","4,317 hrs","$152,699","$27,924","$180,622"
"Holiday, Signals & Work Zone","0.58%","4,149 hrs","$146,752","$26,836","$173,588"
"Signals & Weather","4.96%","35,502 hrs","$1,255,701","$229,626","$1,485,327"
"Incidents, Signals, Weather & Work Zone","0.05%","346 hrs","$12,224","$2,235","$14,460"
"Incidents, Recurrent, Signals & Weather","0.05%","335 hrs","$11,849","$2,167","$14,015"
"Holiday, Recurrent, Signals & Work Zone","0.05%","332 hrs","$11,732","$2,145","$13,878"
"Holiday & Signals","4.73%","33,907 hrs","$1,199,276","$219,308","$1,418,584"
"Recurrent, Signals & Work Zone","0.49%","3,527 hrs","$124,757","$22,814","$147,571"
"Holiday, Recurrent, Signals, Weather & Work Zone","0.04%","293 hrs","$10,379","$1,898","$12,277"
"Holiday, Recurrent, Signals & Weather","0.04%","279 hrs","$9,861","$1,803","$11,664"
"Holiday, Incidents & Signals","0.02%","176 hrs","$6,234","$1,140","$7,375"
"Recurrent & Unclassified","0.02%","164 hrs","$5,798","$1,060","$6,858"
"Holiday, Incidents, Signals & Work Zone","0.02%","152 hrs","$5,373","$983","$6,355"
"Holiday, Incidents, Recurrent & Signals","0.02%","150 hrs","$5,301","$969","$6,271"
"Incidents & Signals","1.7%","12,205 hrs","$431,704","$78,944","$510,648"
"Holiday, Signals & Weather","0.26%","1,876 hrs","$66,348","$12,133","$78,481"
"Recurrent, Signals, Weather & Work Zone","0.25%","1,785 hrs","$63,121","$11,543","$74,663"
"Incidents, Signals & Weather","0.2%","1,452 hrs","$51,360","$9,392","$60,752"
"Totals","100.0%","716,296 hrs","$25,335,383","$4,633,001","$29,968,384"
