"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents & Weather","0.01%","9 hrs","$330","$60","$390"
"Holiday","1.27%","894 hrs","$31,629","$5,784","$37,413"
"Holiday, Incidents & Signals","0.12%","83 hrs","$2,935","$537","$3,472"
"Incidents, Signals & Work Zone","0.12%","82 hrs","$2,887","$528","$3,415"
"Holiday, Incidents, Recurrent & Signals","0.01%","7 hrs","$247","$45","$292"
"Recurrent, Signals & Work Zone","0.09%","64 hrs","$2,251","$412","$2,662"
"Unclassified","9.84%","6,949 hrs","$245,790","$44,947","$290,736"
"Weather","0.83%","589 hrs","$20,847","$3,812","$24,659"
"Recurrent & Unclassified","0.08%","57 hrs","$2,025","$370","$2,395"
"Incidents, Signals & Weather","0.08%","53 hrs","$1,882","$344","$2,227"
"Work Zone","0.07%","51 hrs","$1,801","$329","$2,130"
"Holiday, Signals & Weather","0.66%","465 hrs","$16,444","$3,007","$19,451"
"Holiday & Recurrent","0.01%","4 hrs","$132","$24","$156"
"Holiday, Signals & Work Zone","0.53%","371 hrs","$13,139","$2,403","$15,541"
"Recurrent, Signals & Weather","0.5%","351 hrs","$12,404","$2,268","$14,672"
"Weather & Work Zone","0.04%","32 hrs","$1,117","$204","$1,322"
"Holiday & Signals","5.4%","3,814 hrs","$134,887","$24,666","$159,553"
"Signals & Weather","4.3%","3,035 hrs","$107,335","$19,628","$126,963"
"Signals","39.89%","28,163 hrs","$996,120","$182,157","$1,178,277"
"Incidents","0.04%","28 hrs","$986","$180","$1,166"
"Recurrent, Signals, Weather & Work Zone","0.04%","28 hrs","$988","$181","$1,169"
"Incidents & Signals","0.38%","266 hrs","$9,395","$1,718","$11,113"
"Incidents & Work Zone","0.04%","26 hrs","$905","$165","$1,070"
"Signals, Weather & Work Zone","0.35%","244 hrs","$8,629","$1,578","$10,206"
"Recurrent","29.61%","20,910 hrs","$739,603","$135,249","$874,852"
"Signals & Work Zone","2.87%","2,030 hrs","$71,796","$13,129","$84,925"
"Incidents, Signals, Weather & Work Zone","0.03%","19 hrs","$676","$124","$800"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.02%","17 hrs","$606","$111","$716"
"Holiday, Recurrent & Signals","0.23%","165 hrs","$5,837","$1,067","$6,905"
"Holiday & Incidents","0.02%","14 hrs","$503","$92","$594"
"Holiday & Weather","0.15%","108 hrs","$3,826","$700","$4,525"
"Recurrent & Signals","2.38%","1,679 hrs","$59,381","$10,859","$70,240"
"Totals","100.0%","70,606 hrs","$2,497,333","$456,679","$2,954,012"
