"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals","52.6%","7,753 hrs","$274,214","$50,145","$324,358"
"Recurrent","0.3%","45 hrs","$1,578","$288","$1,866"
"Signals, Weather & Work Zone","0.3%","44 hrs","$1,548","$283","$1,831"
"Signals & Work Zone","2.89%","426 hrs","$15,052","$2,752","$17,804"
"Incidents & Signals","2.74%","404 hrs","$14,299","$2,615","$16,914"
"Weather","2.52%","371 hrs","$13,135","$2,402","$15,536"
"Holiday, Signals & Work Zone","0.22%","32 hrs","$1,128","$206","$1,334"
"Holiday, Incidents, Signals & Weather","2%","295 hrs","$10,435","$1,908","$12,343"
"Holiday, Signals & Weather","1.91%","282 hrs","$9,983","$1,826","$11,808"
"Holiday & Signals","15.63%","2,303 hrs","$81,472","$14,898","$96,370"
"Holiday & Weather","0.09%","13 hrs","$473","$86","$559"
"Incidents, Signals & Work Zone","0.09%","13 hrs","$459","$84","$543"
"Incidents, Signals & Weather","0.77%","114 hrs","$4,022","$736","$4,758"
"Holiday","0.73%","107 hrs","$3,784","$692","$4,476"
"Unclassified","10.43%","1,537 hrs","$54,375","$9,943","$64,319"
"Signals & Weather","6.79%","1,001 hrs","$35,392","$6,472","$41,864"
"Totals","100.0%","14,740 hrs","$521,346","$95,337","$616,683"
