"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday","0.17%","87 hrs","$3,088","$565","$3,652"
"Incidents, Signals & Weather","1.69%","855 hrs","$30,245","$5,531","$35,776"
"Incidents, Signals & Work Zone","0.14%","69 hrs","$2,429","$444","$2,873"
"Weather","0.13%","65 hrs","$2,305","$422","$2,727"
"Unclassified","1.15%","578 hrs","$20,459","$3,741","$24,201"
"Holiday, Signals & Work Zone","0.11%","54 hrs","$1,926","$352","$2,278"
"Recurrent, Signals, Weather & Work Zone","1%","507 hrs","$17,917","$3,276","$21,193"
"Signals & Weather","10.95%","5,527 hrs","$195,495","$35,750","$231,245"
"Incidents, Recurrent, Signals & Weather","0.81%","409 hrs","$14,473","$2,647","$17,119"
"Holiday, Signals & Weather","0.81%","408 hrs","$14,444","$2,641","$17,085"
"Signals, Weather & Work Zone","0.74%","373 hrs","$13,204","$2,415","$15,619"
"Holiday, Recurrent & Signals","0.05%","25 hrs","$871","$159","$1,031"
"Holiday, Incidents & Signals","0.48%","243 hrs","$8,595","$1,572","$10,167"
"Recurrent, Signals & Weather","0.4%","203 hrs","$7,185","$1,314","$8,499"
"Signals","39.71%","20,051 hrs","$709,213","$129,692","$838,904"
"Signals & Work Zone","5.23%","2,643 hrs","$93,478","$17,094","$110,572"
"Incidents & Signals","4.35%","2,197 hrs","$77,698","$14,208","$91,906"
"Holiday, Recurrent, Signals & Work Zone","0.32%","162 hrs","$5,736","$1,049","$6,785"
"Holiday, Signals, Weather & Work Zone","0.24%","120 hrs","$4,237","$775","$5,012"
"Holiday, Incidents, Signals & Weather","0.23%","114 hrs","$4,045","$740","$4,785"
"Recurrent","21.72%","10,967 hrs","$387,915","$70,937","$458,851"
"Holiday & Weather","0.02%","10 hrs","$344","$63","$407"
"Recurrent, Signals & Work Zone","3.64%","1,840 hrs","$65,083","$11,902","$76,985"
"Holiday & Signals","2.97%","1,498 hrs","$52,970","$9,686","$62,657"
"Recurrent & Signals","2.94%","1,485 hrs","$52,523","$9,605","$62,127"
"Totals","100.0%","50,491 hrs","$1,785,879","$326,578","$2,112,457"
