"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Weather","0.37%","89 hrs","$3,134","$573","$3,707"
"Recurrent & Unclassified","3.57%","851 hrs","$30,116","$5,507","$35,624"
"Holiday & Signals","3.38%","807 hrs","$28,535","$5,218","$33,753"
"Recurrent, Signals & Weather","2.97%","709 hrs","$25,067","$4,584","$29,651"
"Recurrent","32%","7,634 hrs","$270,014","$49,377","$319,390"
"Signals & Weather","2.71%","647 hrs","$22,883","$4,185","$27,067"
"Recurrent & Weather","0.27%","64 hrs","$2,269","$415","$2,684"
"Holiday, Recurrent & Signals","2.33%","557 hrs","$19,688","$3,600","$23,288"
"Holiday, Recurrent, Signals & Weather","0.23%","54 hrs","$1,908","$349","$2,257"
"Signals","19.39%","4,627 hrs","$163,643","$29,925","$193,568"
"Recurrent & Signals","19.36%","4,619 hrs","$163,358","$29,873","$193,230"
"Incidents & Signals","0.14%","33 hrs","$1,179","$216","$1,394"
"Incidents","1.31%","312 hrs","$11,029","$2,017","$13,046"
"Holiday & Weather","0.12%","29 hrs","$1,027","$188","$1,215"
"Incidents & Weather","1.03%","245 hrs","$8,654","$1,583","$10,237"
"Weather","1.02%","243 hrs","$8,578","$1,569","$10,147"
"Unclassified","9.23%","2,203 hrs","$77,931","$14,251","$92,183"
"Holiday","0.58%","139 hrs","$4,903","$897","$5,799"
"Totals","100.0%","23,860 hrs","$843,916","$154,324","$998,240"
