"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents & Signals","0.07%","94 hrs","$3,324","$608","$3,932"
"Holiday, Signals & Work Zone","0.07%","93 hrs","$3,283","$600","$3,884"
"Incidents & Signals","0.7%","929 hrs","$32,846","$6,007","$38,853"
"Recurrent","59.95%","79,801 hrs","$2,822,559","$516,152","$3,338,711"
"Incidents, Recurrent & Signals","0.56%","739 hrs","$26,131","$4,779","$30,910"
"Holiday, Incidents & Weather","0.01%","7 hrs","$250","$46","$296"
"Incidents, Signals & Work Zone","0.44%","591 hrs","$20,887","$3,820","$24,706"
"Holiday","0.4%","528 hrs","$18,681","$3,416","$22,097"
"Unclassified","3.92%","5,223 hrs","$184,721","$33,779","$218,500"
"Weather","0.35%","472 hrs","$16,711","$3,056","$19,767"
"Holiday, Recurrent, Signals & Weather","0.04%","47 hrs","$1,657","$303","$1,960"
"Signals, Weather & Work Zone","0.33%","440 hrs","$15,554","$2,844","$18,398"
"Signals & Weather","3.5%","4,655 hrs","$164,659","$30,111","$194,770"
"Holiday, Signals, Weather & Work Zone","0.03%","37 hrs","$1,298","$237","$1,535"
"Holiday & Weather","0.03%","37 hrs","$1,295","$237","$1,532"
"Holiday, Recurrent & Signals","0.27%","363 hrs","$12,832","$2,347","$15,179"
"Signals","23%","30,621 hrs","$1,083,054","$198,055","$1,281,108"
"Incidents, Signals, Weather & Work Zone","0.02%","30 hrs","$1,059","$194","$1,252"
"Incidents","0.2%","263 hrs","$9,308","$1,702","$11,011"
"Recurrent & Weather","0.02%","24 hrs","$847","$155","$1,002"
"Recurrent & Unclassified","0.17%","229 hrs","$8,117","$1,484","$9,601"
"Work Zone","0.02%","21 hrs","$752","$138","$889"
"Recurrent & Signals","2.18%","2,896 hrs","$102,440","$18,733","$121,173"
"Holiday & Signals","1.96%","2,610 hrs","$92,311","$16,881","$109,192"
"Holiday & Recurrent","0.01%","19 hrs","$683","$125","$808"
"Recurrent, Signals & Weather","0.13%","169 hrs","$5,994","$1,096","$7,090"
"Holiday, Signals & Weather","0.11%","148 hrs","$5,226","$956","$6,182"
"Weather & Work Zone","0.01%","14 hrs","$492","$90","$582"
"Recurrent, Signals & Work Zone","0.1%","135 hrs","$4,775","$873","$5,649"
"Incidents, Recurrent, Signals & Weather","0.09%","121 hrs","$4,297","$786","$5,083"
"Incidents, Signals & Weather","0.08%","107 hrs","$3,801","$695","$4,496"
"Signals & Work Zone","1.24%","1,646 hrs","$58,206","$10,644","$68,850"
"Totals","100.0%","133,109 hrs","$4,708,053","$860,947","$5,569,000"
