"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals & Weather","3.9%","9,798 hrs","$346,553","$63,373","$409,926"
"Signals & Work Zone","0.36%","897 hrs","$31,739","$5,804","$37,542"
"Holiday & Weather","0.03%","84 hrs","$2,986","$546","$3,532"
"Holiday, Signals & Weather","0.33%","837 hrs","$29,607","$5,414","$35,021"
"Holiday & Signals","3.42%","8,587 hrs","$303,732","$55,542","$359,274"
"Unclassified","3.42%","8,584 hrs","$303,626","$55,523","$359,149"
"Incidents, Signals & Weather","0.32%","791 hrs","$27,987","$5,118","$33,104"
"Signals","30.28%","76,048 hrs","$2,689,802","$491,876","$3,181,678"
"Incidents, Recurrent, Signals & Weather","0.29%","728 hrs","$25,750","$4,709","$30,459"
"Incidents & Signals","3.06%","7,690 hrs","$271,998","$49,739","$321,737"
"Recurrent & Signals","3.05%","7,659 hrs","$270,896","$49,538","$320,433"
"Recurrent & Weather","0.03%","69 hrs","$2,446","$447","$2,893"
"Holiday & Recurrent","0.03%","68 hrs","$2,410","$441","$2,850"
"Weather","0.25%","630 hrs","$22,299","$4,078","$26,377"
"Recurrent & Unclassified","0.23%","584 hrs","$20,672","$3,780","$24,452"
"Holiday, Incidents, Recurrent & Signals","0.02%","58 hrs","$2,058","$376","$2,435"
"Holiday, Signals & Work Zone","0.02%","45 hrs","$1,590","$291","$1,880"
"Incidents, Signals & Work Zone","0.15%","388 hrs","$13,739","$2,512","$16,251"
"Holiday, Incidents & Signals","0.01%","36 hrs","$1,271","$232","$1,504"
"Holiday, Recurrent & Signals","0.13%","334 hrs","$11,830","$2,163","$13,993"
"Incidents, Recurrent, Signals & Work Zone","0.08%","200 hrs","$7,082","$1,295","$8,377"
"Holiday, Incidents, Signals & Weather","0.07%","185 hrs","$6,536","$1,195","$7,731"
"Signals, Weather & Work Zone","0.07%","173 hrs","$6,117","$1,119","$7,235"
"Recurrent","48.8%","122,567 hrs","$4,335,212","$792,766","$5,127,978"
"Recurrent, Signals & Weather","0.59%","1,481 hrs","$52,383","$9,579","$61,962"
"Incidents, Recurrent & Signals","0.58%","1,453 hrs","$51,395","$9,398","$60,793"
"Holiday","0.46%","1,143 hrs","$40,429","$7,393","$47,822"
"Totals","100.0%","251,121 hrs","$8,882,141","$1,624,249","$10,506,390"
