"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Weather & Work Zone","1.75%","754 hrs","$26,684","$4,880","$31,563"
"Incidents & Work Zone","16.62%","7,145 hrs","$252,720","$46,214","$298,934"
"Holiday & Work Zone","1.43%","617 hrs","$21,822","$3,990","$25,812"
"Work Zone","12.61%","5,423 hrs","$191,822","$35,078","$226,899"
"Incidents, Recurrent & Work Zone","9.69%","4,167 hrs","$147,392","$26,953","$174,346"
"Holiday, Incidents & Work Zone","7.29%","3,133 hrs","$110,811","$20,264","$131,075"
"Recurrent","45.92%","19,749 hrs","$698,516","$127,735","$826,251"
"Weather & Work Zone","0.27%","118 hrs","$4,171","$763","$4,933"
"Recurrent & Work Zone","4.41%","1,896 hrs","$67,076","$12,266","$79,342"
"Totals","100.0%","43,003 hrs","$1,521,012","$278,143","$1,799,155"
