"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent, Signals & Work Zone","0.37%","982 hrs","$34,742","$6,353","$41,095"
"Incidents, Signals, Weather & Work Zone","0.04%","95 hrs","$3,368","$616","$3,983"
"Recurrent & Unclassified","0.03%","93 hrs","$3,296","$603","$3,898"
"Recurrent, Signals & Weather","3.1%","8,261 hrs","$292,174","$53,429","$345,603"
"Incidents, Signals & Work Zone","0.29%","769 hrs","$27,184","$4,971","$32,155"
"Incidents, Signals & Weather","0.28%","754 hrs","$26,667","$4,876","$31,543"
"Holiday & Weather","0.03%","70 hrs","$2,462","$450","$2,913"
"Incidents & Weather","0.22%","598 hrs","$21,136","$3,865","$25,001"
"Holiday, Signals & Weather","0.22%","590 hrs","$20,882","$3,819","$24,701"
"Holiday, Recurrent, Signals & Weather","0.22%","590 hrs","$20,862","$3,815","$24,677"
"Signals, Weather & Work Zone","0.02%","51 hrs","$1,802","$329","$2,131"
"Incidents","0.17%","448 hrs","$15,842","$2,897","$18,738"
"Holiday, Recurrent & Signals","0.15%","398 hrs","$14,082","$2,575","$16,657"
"Holiday & Incidents","0.12%","319 hrs","$11,299","$2,066","$13,365"
"Signals & Weather","1.37%","3,661 hrs","$129,505","$23,682","$153,187"
"Incidents, Recurrent & Work Zone","0.01%","29 hrs","$1,021","$187","$1,208"
"Holiday & Work Zone","0.01%","26 hrs","$923","$169","$1,091"
"Signals","9.74%","25,990 hrs","$919,268","$168,104","$1,087,371"
"Incidents, Recurrent & Signals","0.99%","2,649 hrs","$93,696","$17,134","$110,830"
"Incidents & Signals","0.92%","2,463 hrs","$87,112","$15,930","$103,041"
"Holiday & Signals","0.81%","2,162 hrs","$76,456","$13,981","$90,437"
"Recurrent","61.38%","163,745 hrs","$5,791,677","$1,059,106","$6,850,783"
"Work Zone","5.83%","15,564 hrs","$550,487","$100,666","$651,152"
"Recurrent & Signals","5.55%","14,793 hrs","$523,233","$95,682","$618,915"
"Unclassified","5.26%","14,025 hrs","$496,069","$90,715","$586,784"
"Signals & Work Zone","0.64%","1,699 hrs","$60,085","$10,988","$71,073"
"Incidents & Work Zone","0.62%","1,650 hrs","$58,355","$10,671","$69,026"
"Weather & Work Zone","0.59%","1,577 hrs","$55,764","$10,197","$65,961"
"Weather","0.59%","1,573 hrs","$55,636","$10,174","$65,810"
"Holiday","0.42%","1,126 hrs","$39,836","$7,285","$47,120"
"Totals","100.0%","266,749 hrs","$9,434,918","$1,725,334","$11,160,252"
