"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent","42.18%","89,385 hrs","$3,161,550","$578,143","$3,739,693"
"Recurrent & Unclassified","0.31%","662 hrs","$23,417","$4,282","$27,699"
"Incidents, Signals & Weather","0.31%","662 hrs","$23,411","$4,281","$27,692"
"Holiday, Signals, Weather & Work Zone","0.03%","65 hrs","$2,311","$423","$2,733"
"Holiday, Incidents, Signals, Weather & Work Zone","0.03%","61 hrs","$2,164","$396","$2,560"
"Weather & Work Zone","0.27%","569 hrs","$20,122","$3,680","$23,801"
"Holiday, Incidents, Signals & Work Zone","0.24%","510 hrs","$18,034","$3,298","$21,331"
"Incidents, Signals & Work Zone","2.83%","5,991 hrs","$211,895","$38,749","$250,644"
"Weather","2.45%","5,185 hrs","$183,377","$33,534","$216,910"
"Incidents, Recurrent & Signals","0.23%","490 hrs","$17,318","$3,167","$20,485"
"Holiday, Incidents & Signals","0.02%","44 hrs","$1,542","$282","$1,823"
"Incidents","2.22%","4,699 hrs","$166,205","$30,393","$196,599"
"Incidents & Signals","2.16%","4,586 hrs","$162,196","$29,660","$191,856"
"Incidents, Recurrent, Signals & Work Zone","2.03%","4,309 hrs","$152,401","$27,869","$180,270"
"Unclassified","16.18%","34,286 hrs","$1,212,698","$221,762","$1,434,460"
"Holiday, Recurrent, Signals & Work Zone","0.16%","330 hrs","$11,672","$2,134","$13,807"
"Recurrent, Signals & Weather","0.16%","330 hrs","$11,667","$2,134","$13,801"
"Signals, Weather & Work Zone","1.8%","3,804 hrs","$134,564","$24,607","$159,171"
"Holiday","1.54%","3,256 hrs","$115,165","$21,060","$136,225"
"Work Zone","1.42%","3,019 hrs","$106,787","$19,528","$126,315"
"Holiday, Incidents, Weather & Work Zone","0.01%","29 hrs","$1,028","$188","$1,216"
"Holiday & Work Zone","0.14%","287 hrs","$10,137","$1,854","$11,990"
"Incidents, Recurrent & Work Zone","0.13%","272 hrs","$9,618","$1,759","$11,377"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.12%","250 hrs","$8,840","$1,617","$10,457"
"Holiday, Signals & Weather","0.1%","211 hrs","$7,470","$1,366","$8,836"
"Recurrent, Signals, Weather & Work Zone","1.39%","2,940 hrs","$103,973","$19,013","$122,986"
"Recurrent & Signals","1.24%","2,631 hrs","$93,063","$17,018","$110,082"
"Holiday & Signals","1%","2,127 hrs","$75,229","$13,757","$88,985"
"Signals & Weather","0.97%","2,051 hrs","$72,546","$13,266","$85,812"
"Signals","9.27%","19,635 hrs","$694,487","$126,999","$821,486"
"Holiday & Incidents","0.08%","168 hrs","$5,957","$1,089","$7,046"
"Holiday & Weather","0.06%","117 hrs","$4,141","$757","$4,898"
"Signals & Work Zone","4.87%","10,322 hrs","$365,074","$66,760","$431,834"
"Recurrent, Signals & Work Zone","0.92%","1,960 hrs","$69,308","$12,674","$81,982"
"Incidents & Weather","0.74%","1,563 hrs","$55,298","$10,112","$65,411"
"Incidents, Weather & Work Zone","0.69%","1,457 hrs","$51,542","$9,425","$60,967"
"Incidents, Signals, Weather & Work Zone","0.6%","1,261 hrs","$44,611","$8,158","$52,769"
"Incidents & Work Zone","0.58%","1,223 hrs","$43,268","$7,912","$51,180"
"Holiday, Signals & Work Zone","0.55%","1,166 hrs","$41,257","$7,545","$48,802"
"Totals","100.0%","211,912 hrs","$7,495,342","$1,370,649","$8,865,992"
