"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent","71.1%","54,548 hrs","$1,929,348","$352,814","$2,282,162"
"Recurrent, Signals & Weather","0.66%","506 hrs","$17,882","$3,270","$21,152"
"Incidents, Recurrent & Signals","0.61%","465 hrs","$16,451","$3,008","$19,460"
"Recurrent & Signals","5.45%","4,181 hrs","$147,899","$27,046","$174,945"
"Holiday & Weather","0.01%","4 hrs","$138","$25","$164"
"Work Zone","0.05%","38 hrs","$1,344","$246","$1,590"
"Holiday, Signals & Weather","0.39%","302 hrs","$10,679","$1,953","$12,632"
"Holiday","0.24%","186 hrs","$6,570","$1,201","$7,771"
"Weather","0.22%","167 hrs","$5,900","$1,079","$6,979"
"Incidents","0.21%","163 hrs","$5,780","$1,057","$6,837"
"Signals & Work Zone","0.16%","120 hrs","$4,246","$776","$5,022"
"Signals","15.56%","11,938 hrs","$422,242","$77,214","$499,456"
"Incidents & Signals","0.14%","108 hrs","$3,829","$700","$4,529"
"Holiday & Signals","2.33%","1,791 hrs","$63,345","$11,584","$74,928"
"Unclassified","1.49%","1,141 hrs","$40,372","$7,383","$47,754"
"Signals & Weather","1.39%","1,064 hrs","$37,618","$6,879","$44,497"
"Totals","100.0%","76,722 hrs","$2,713,643","$496,235","$3,209,878"
