"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Work Zone","0.1%","9 hrs","$314","$57","$371"
"Weather","7.72%","685 hrs","$24,225","$4,430","$28,655"
"Holiday","7.66%","679 hrs","$24,032","$4,395","$28,427"
"Incidents","7.52%","667 hrs","$23,595","$4,315","$27,910"
"Holiday, Recurrent & Work Zone","0.63%","56 hrs","$1,989","$364","$2,353"
"Holiday & Signals","0.59%","52 hrs","$1,853","$339","$2,192"
"Holiday & Work Zone","0.53%","47 hrs","$1,651","$302","$1,953"
"Recurrent","5.02%","445 hrs","$15,753","$2,881","$18,634"
"Unclassified","50.09%","4,442 hrs","$157,108","$28,730","$185,838"
"Holiday & Weather","0.03%","3 hrs","$102","$19","$120"
"Signals & Work Zone","2.49%","220 hrs","$7,799","$1,426","$9,225"
"Work Zone","0.2%","18 hrs","$624","$114","$738"
"Signals, Weather & Work Zone","0.2%","18 hrs","$632","$116","$748"
"Signals & Weather","1.52%","135 hrs","$4,776","$873","$5,649"
"Incidents & Weather","0.14%","13 hrs","$455","$83","$538"
"Holiday & Incidents","1.16%","103 hrs","$3,636","$665","$4,301"
"Signals","14.39%","1,276 hrs","$45,139","$8,254","$53,393"
"Totals","100.0%","8,869 hrs","$313,683","$57,362","$371,046"
