"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals, Weather & Work Zone","0.06%","89 hrs","$3,162","$578","$3,740"
"Signals","55.81%","81,403 hrs","$2,879,227","$526,515","$3,405,742"
"Signals & Weather","5.71%","8,333 hrs","$294,742","$53,899","$348,640"
"Recurrent, Signals & Weather","0.47%","682 hrs","$24,107","$4,408","$28,516"
"Holiday, Signals & Weather","0.44%","645 hrs","$22,800","$4,169","$26,970"
"Holiday & Weather","0.04%","51 hrs","$1,813","$331","$2,144"
"Holiday & Signals","4.05%","5,904 hrs","$208,809","$38,184","$246,993"
"Recurrent","28.17%","41,097 hrs","$1,453,606","$265,816","$1,719,423"
"Holiday","0.22%","315 hrs","$11,140","$2,037","$13,177"
"Unclassified","2.06%","3,011 hrs","$106,506","$19,476","$125,983"
"Weather","0.18%","261 hrs","$9,234","$1,689","$10,923"
"Recurrent, Signals, Weather & Work Zone","0.15%","220 hrs","$7,795","$1,426","$9,221"
"Recurrent, Signals & Work Zone","0.14%","209 hrs","$7,377","$1,349","$8,726"
"Holiday, Signals & Work Zone","0.01%","20 hrs","$696","$127","$823"
"Signals & Work Zone","1.52%","2,216 hrs","$78,365","$14,330","$92,695"
"Incidents & Signals","0.11%","154 hrs","$5,451","$997","$6,447"
"Recurrent & Signals","0.86%","1,255 hrs","$44,399","$8,119","$52,518"
"Totals","100.0%","145,865 hrs","$5,159,228","$943,452","$6,102,680"
