"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Signals","5.12%","987 hrs","$34,899","$6,382","$41,281"
"Signals & Work Zone","5.08%","979 hrs","$34,623","$6,331","$40,954"
"Incidents, Recurrent & Signals","0.43%","84 hrs","$2,954","$540","$3,494"
"Holiday, Incidents & Signals","0.43%","83 hrs","$2,945","$539","$3,484"
"Recurrent, Signals & Weather","0.4%","76 hrs","$2,701","$494","$3,195"
"Incidents, Signals & Work Zone","0.33%","65 hrs","$2,283","$418","$2,701"
"Holiday, Signals & Weather","0.18%","35 hrs","$1,248","$228","$1,477"
"Signals, Weather & Work Zone","1.66%","320 hrs","$11,335","$2,073","$13,408"
"Weather","0.01%","3 hrs","$94","$17","$112"
"Incidents, Signals & Weather","0.01%","3 hrs","$100","$18","$118"
"Unclassified","0.76%","146 hrs","$5,159","$943","$6,103"
"Recurrent & Signals","0.07%","13 hrs","$454","$83","$537"
"Signals","63.87%","12,310 hrs","$435,395","$79,619","$515,014"
"Holiday, Recurrent & Signals","0.06%","11 hrs","$388","$71","$459"
"Recurrent","9.51%","1,833 hrs","$64,829","$11,855","$76,684"
"Signals & Weather","6.55%","1,263 hrs","$44,670","$8,169","$52,838"
"Incidents & Signals","5.51%","1,062 hrs","$37,559","$6,868","$44,427"
"Totals","100.0%","19,272 hrs","$681,636","$124,649","$806,285"
