"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Unclassified","7.29%","6,428 hrs","$227,347","$41,574","$268,921"
"Incidents, Recurrent & Weather","0.53%","470 hrs","$16,640","$3,043","$19,683"
"Holiday, Incidents & Weather","0.41%","363 hrs","$12,843","$2,349","$15,191"
"Recurrent & Work Zone","0.04%","36 hrs","$1,260","$230","$1,490"
"Holiday, Weather & Work Zone","0.37%","328 hrs","$11,606","$2,122","$13,728"
"Incidents & Weather","4.38%","3,860 hrs","$136,521","$24,965","$161,486"
"Weather & Work Zone","3.98%","3,513 hrs","$124,254","$22,722","$146,976"
"Incidents, Recurrent & Work Zone","0.26%","229 hrs","$8,107","$1,482","$9,589"
"Incidents & Work Zone","23.88%","21,068 hrs","$745,169","$136,267","$881,436"
"Recurrent & Weather","0.24%","208 hrs","$7,360","$1,346","$8,706"
"Incidents & Recurrent","3.24%","2,857 hrs","$101,060","$18,481","$119,541"
"Incidents, Weather & Work Zone","2.67%","2,359 hrs","$83,429","$15,256","$98,686"
"Holiday, Incidents & Work Zone","2.61%","2,303 hrs","$81,466","$14,897","$96,364"
"Work Zone","16.12%","14,217 hrs","$502,840","$91,953","$594,793"
"Recurrent","15.07%","13,297 hrs","$470,310","$86,004","$556,314"
"Holiday & Weather","0.11%","100 hrs","$3,527","$645","$4,172"
"Incidents","11.57%","10,209 hrs","$361,080","$66,030","$427,110"
"Holiday & Work Zone","1.84%","1,627 hrs","$57,541","$10,522","$68,063"
"Recurrent & Unclassified","1.57%","1,388 hrs","$49,107","$8,980","$58,087"
"Holiday & Incidents","1.35%","1,194 hrs","$42,221","$7,721","$49,941"
"Holiday","1.26%","1,114 hrs","$39,411","$7,207","$46,618"
"Weather","1.19%","1,052 hrs","$37,196","$6,802","$43,998"
"Totals","100.0%","88,219 hrs","$3,120,295","$570,598","$3,690,893"
