"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals, Weather & Work Zone","1.66%","845 hrs","$29,894","$5,467","$35,360"
"Holiday, Weather & Work Zone","0.02%","8 hrs","$288","$53","$340"
"Holiday & Work Zone","0.16%","79 hrs","$2,799","$512","$3,311"
"Incidents, Recurrent & Signals","0.13%","68 hrs","$2,389","$437","$2,826"
"Recurrent & Unclassified","0.01%","5 hrs","$182","$33","$216"
"Holiday & Recurrent","0.01%","5 hrs","$165","$30","$195"
"Incidents & Weather","0.01%","5 hrs","$161","$29","$190"
"Holiday","0.86%","438 hrs","$15,497","$2,834","$18,331"
"Holiday, Recurrent & Work Zone","0.01%","4 hrs","$131","$24","$155"
"Holiday, Signals & Work Zone","0.7%","355 hrs","$12,558","$2,296","$14,854"
"Incidents","0.07%","34 hrs","$1,208","$221","$1,429"
"Signals & Work Zone","7.54%","3,845 hrs","$136,011","$24,872","$160,883"
"Recurrent","52.93%","27,005 hrs","$955,176","$174,670","$1,129,846"
"Weather","0.51%","259 hrs","$9,171","$1,677","$10,848"
"Recurrent & Signals","0.51%","259 hrs","$9,161","$1,675","$10,837"
"Incidents, Signals & Work Zone","0.44%","227 hrs","$8,020","$1,467","$9,487"
"Incidents & Signals","0.44%","224 hrs","$7,934","$1,451","$9,385"
"Holiday, Signals & Weather","0.41%","211 hrs","$7,478","$1,367","$8,845"
"Unclassified","5.07%","2,587 hrs","$91,516","$16,735","$108,251"
"Recurrent & Work Zone","0.04%","19 hrs","$671","$123","$793"
"Recurrent, Signals & Weather","0.03%","14 hrs","$481","$88","$569"
"Incidents, Signals & Weather","0.03%","13 hrs","$463","$85","$547"
"Holiday, Signals, Weather & Work Zone","0.02%","11 hrs","$404","$74","$478"
"Holiday & Weather","0.02%","11 hrs","$403","$74","$477"
"Weather & Work Zone","0.2%","102 hrs","$3,614","$661","$4,274"
"Signals","20.4%","10,405 hrs","$368,038","$67,302","$435,339"
"Holiday & Signals","3.05%","1,554 hrs","$54,978","$10,054","$65,031"
"Signals & Weather","2.74%","1,398 hrs","$49,442","$9,041","$58,483"
"Work Zone","2.01%","1,023 hrs","$36,183","$6,617","$42,799"
"Totals","100.0%","51,015 hrs","$1,804,414","$329,967","$2,134,381"
