"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent & Unclassified","4.07%","93,186 hrs","$3,295,996","$602,728","$3,898,724"
"Holiday & Incidents","0.41%","9,331 hrs","$330,044","$60,354","$390,398"
"Incidents, Recurrent & Work Zone","3.74%","85,543 hrs","$3,025,653","$553,292","$3,578,945"
"Holiday, Incidents, Recurrent & Weather","0.32%","7,265 hrs","$256,974","$46,992","$303,966"
"Holiday & Weather","0.32%","7,221 hrs","$255,415","$46,707","$302,122"
"Holiday, Incidents & Weather","0.03%","667 hrs","$23,582","$4,312","$27,895"
"Incidents, Recurrent & Weather","2.27%","51,848 hrs","$1,833,853","$335,351","$2,169,204"
"Holiday & Recurrent","0.25%","5,679 hrs","$200,881","$36,735","$237,616"
"Weather & Work Zone","0.25%","5,626 hrs","$198,990","$36,389","$235,379"
"Holiday, Incidents & Work Zone","0.24%","5,418 hrs","$191,638","$35,044","$226,682"
"Work Zone","2.18%","49,802 hrs","$1,761,514","$322,122","$2,083,636"
"Incidents & Weather","1.87%","42,735 hrs","$1,511,548","$276,412","$1,787,960"
"Holiday, Incidents & Recurrent","0.18%","4,047 hrs","$143,140","$26,176","$169,315"
"Holiday, Weather & Work Zone","0.02%","391 hrs","$13,834","$2,530","$16,363"
"Weather","1.48%","33,903 hrs","$1,199,135","$219,282","$1,418,417"
"Incidents, Recurrent, Weather & Work Zone","1.38%","31,524 hrs","$1,114,991","$203,895","$1,318,886"
"Holiday & Work Zone","0.16%","3,707 hrs","$131,113","$23,976","$155,089"
"Recurrent & Weather","1.26%","28,777 hrs","$1,017,832","$186,128","$1,203,959"
"Holiday","1.23%","28,177 hrs","$996,627","$182,250","$1,178,877"
"Incidents, Weather & Work Zone","1.14%","26,120 hrs","$923,857","$168,943","$1,092,800"
"Holiday, Recurrent, Weather & Work Zone","0.01%","209 hrs","$7,393","$1,352","$8,745"
"Incidents","9.05%","207,139 hrs","$7,326,500","$1,339,774","$8,666,274"
"Holiday, Recurrent & Work Zone","0.1%","2,395 hrs","$84,707","$15,490","$100,197"
"Unclassified","7.62%","174,414 hrs","$6,169,016","$1,128,108","$7,297,124"
"Recurrent & Work Zone","0.62%","14,247 hrs","$503,923","$92,151","$596,074"
"Holiday, Incidents, Recurrent & Work Zone","0.62%","14,205 hrs","$502,432","$91,878","$594,310"
"Incidents & Work Zone","5.77%","131,980 hrs","$4,668,116","$853,644","$5,521,759"
"Recurrent, Weather & Work Zone","0.55%","12,557 hrs","$444,158","$81,222","$525,380"
"Incidents & Recurrent","5.23%","119,791 hrs","$4,237,009","$774,808","$5,011,817"
"Holiday, Incidents, Weather & Work Zone","0.44%","10,042 hrs","$355,196","$64,954","$420,149"
"Holiday, Recurrent & Weather","0.06%","1,303 hrs","$46,093","$8,429","$54,522"
"Recurrent","47.16%","1,079,472 hrs","$38,180,922","$6,982,024","$45,162,947"
"Totals","100.0%","2,288,722 hrs","$80,952,082","$14,803,451","$95,755,533"
