"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent & Signals","5.67%","795 hrs","$28,112","$5,141","$33,253"
"Holiday & Work Zone","0.55%","77 hrs","$2,733","$500","$3,233"
"Recurrent","4.17%","584 hrs","$20,664","$3,779","$24,443"
"Incidents & Weather","3.63%","508 hrs","$17,972","$3,287","$21,259"
"Weather","3.43%","480 hrs","$16,978","$3,105","$20,083"
"Holiday, Incidents, Signals & Weather","0.33%","46 hrs","$1,634","$299","$1,933"
"Incidents, Weather & Work Zone","3.02%","424 hrs","$14,984","$2,740","$17,724"
"Unclassified","29.19%","4,088 hrs","$144,607","$26,444","$171,051"
"Holiday, Recurrent & Signals","2.76%","387 hrs","$13,676","$2,501","$16,176"
"Holiday","2.57%","360 hrs","$12,750","$2,332","$15,081"
"Work Zone","2.28%","319 hrs","$11,279","$2,063","$13,342"
"Signals","22.44%","3,144 hrs","$111,200","$20,335","$131,534"
"Incidents, Signals & Weather","0.19%","27 hrs","$945","$173","$1,117"
"Holiday, Signals & Weather","0.18%","25 hrs","$868","$159","$1,027"
"Signals & Work Zone","0.16%","23 hrs","$806","$147","$954"
"Incidents & Work Zone","0.15%","21 hrs","$739","$135","$874"
"Incidents","14.69%","2,057 hrs","$72,762","$13,306","$86,068"
"Incidents & Signals","1.32%","184 hrs","$6,516","$1,192","$7,707"
"Holiday & Incidents","0.13%","18 hrs","$648","$118","$766"
"Holiday & Signals","0.83%","117 hrs","$4,126","$754","$4,880"
"Holiday & Weather","0.08%","11 hrs","$396","$72","$468"
"Holiday, Incidents & Work Zone","0.77%","108 hrs","$3,831","$701","$4,531"
"Signals & Weather","0.74%","104 hrs","$3,667","$671","$4,338"
"Weather & Work Zone","0.72%","100 hrs","$3,544","$648","$4,192"
"Totals","100.0%","14,007 hrs","$495,436","$90,599","$586,035"
