"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Recurrent & Signals","0.06%","9 hrs","$307","$56","$364"
"Recurrent, Signals & Weather","0.51%","78 hrs","$2,774","$507","$3,282"
"Incidents & Signals","4.75%","735 hrs","$26,014","$4,757","$30,771"
"Signals","47.28%","7,313 hrs","$258,655","$47,299","$305,955"
"Signals & Weather","3.43%","530 hrs","$18,754","$3,429","$22,183"
"Recurrent","30.93%","4,783 hrs","$169,191","$30,939","$200,130"
"Unclassified","2.03%","314 hrs","$11,124","$2,034","$13,158"
"Holiday, Signals & Weather","0.19%","29 hrs","$1,038","$190","$1,228"
"Signals & Work Zone","0.14%","22 hrs","$790","$144","$934"
"Holiday, Incidents & Signals","1.38%","213 hrs","$7,540","$1,379","$8,919"
"Recurrent & Signals","0.12%","18 hrs","$649","$119","$768"
"Holiday, Incidents, Recurrent & Signals","1.05%","162 hrs","$5,723","$1,047","$6,770"
"Holiday","0.1%","16 hrs","$574","$105","$679"
"Incidents, Signals & Weather","0.9%","139 hrs","$4,928","$901","$5,829"
"Weather","0.09%","13 hrs","$473","$86","$559"
"Holiday & Signals","7.05%","1,090 hrs","$38,556","$7,051","$45,606"
"Totals","100.0%","15,468 hrs","$547,090","$100,045","$647,134"
