"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Signals & Weather","0.44%","800 hrs","$28,297","$5,175","$33,472"
"Holiday, Incidents, Recurrent & Signals","0.3%","546 hrs","$19,321","$3,533","$22,854"
"Incidents, Recurrent & Signals","3.2%","5,878 hrs","$207,912","$38,020","$245,933"
"Signals","26.45%","48,560 hrs","$1,717,573","$314,087","$2,031,660"
"Recurrent","25.14%","46,154 hrs","$1,632,464","$298,523","$1,930,987"
"Incidents & Signals","2.44%","4,477 hrs","$158,368","$28,960","$187,328"
"Weather","2.42%","4,444 hrs","$157,174","$28,742","$185,916"
"Signals & Weather","2.27%","4,170 hrs","$147,499","$26,973","$174,471"
"Holiday, Signals & Work Zone","0.02%","39 hrs","$1,395","$255","$1,650"
"Unclassified","18.16%","33,347 hrs","$1,179,466","$215,685","$1,395,152"
"Holiday & Signals","2.09%","3,830 hrs","$135,480","$24,775","$160,254"
"Incidents, Signals & Work Zone","1.93%","3,548 hrs","$125,490","$22,948","$148,438"
"Recurrent & Unclassified","0.16%","289 hrs","$10,222","$1,869","$12,091"
"Holiday & Weather","0.14%","255 hrs","$9,033","$1,652","$10,684"
"Holiday, Incidents, Signals & Weather","0.01%","24 hrs","$866","$158","$1,024"
"Incidents & Work Zone","1.53%","2,805 hrs","$99,215","$18,143","$117,358"
"Recurrent, Signals & Weather","1.41%","2,582 hrs","$91,315","$16,698","$108,014"
"Incidents, Recurrent, Signals & Weather","1.28%","2,347 hrs","$83,024","$15,182","$98,207"
"Holiday","1.23%","2,259 hrs","$79,898","$14,611","$94,509"
"Signals & Work Zone","1.19%","2,188 hrs","$77,383","$14,151","$91,533"
"Incidents & Weather","0.11%","196 hrs","$6,932","$1,268","$8,199"
"Holiday, Incidents & Signals","0.09%","161 hrs","$5,693","$1,041","$6,734"
"Recurrent, Signals & Work Zone","0.07%","129 hrs","$4,568","$835","$5,403"
"Work Zone","0.06%","114 hrs","$4,040","$739","$4,778"
"Recurrent & Signals","6.44%","11,819 hrs","$418,036","$76,445","$494,481"
"Incidents","0.86%","1,573 hrs","$55,622","$10,171","$65,793"
"Holiday, Signals & Weather","0.58%","1,062 hrs","$37,567","$6,870","$44,437"
"Totals","100.0%","183,598 hrs","$6,493,853","$1,187,510","$7,681,363"
