"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent & Weather","0.02%","98 hrs","$3,479","$636","$4,116"
"Signals & Work Zone","1.6%","9,378 hrs","$331,708","$60,658","$392,367"
"Signals, Weather & Work Zone","0.12%","734 hrs","$25,953","$4,746","$30,698"
"Incidents","0.01%","73 hrs","$2,567","$469","$3,036"
"Holiday & Weather","0.01%","66 hrs","$2,350","$430","$2,779"
"Incidents & Signals","9.67%","56,764 hrs","$2,007,747","$367,150","$2,374,898"
"Recurrent","9.59%","56,280 hrs","$1,990,614","$364,017","$2,354,632"
"Holiday","0.01%","48 hrs","$1,684","$308","$1,992"
"Signals & Weather","7.94%","46,612 hrs","$1,648,654","$301,484","$1,950,138"
"Incidents, Recurrent & Work Zone","0.07%","432 hrs","$15,271","$2,793","$18,064"
"Holiday, Incidents, Recurrent, Signals & Weather","0.06%","371 hrs","$13,116","$2,398","$15,514"
"Recurrent & Unclassified","0.01%","37 hrs","$1,325","$242","$1,567"
"Holiday, Recurrent & Signals","0.06%","362 hrs","$12,814","$2,343","$15,157"
"Holiday & Signals","5.56%","32,657 hrs","$1,155,074","$211,225","$1,366,299"
"Signals","53.94%","316,681 hrs","$11,201,020","$2,048,295","$13,249,315"
"Incidents, Signals & Work Zone","0.66%","3,884 hrs","$137,387","$25,124","$162,510"
"Incidents, Signals, Weather & Work Zone","0.05%","282 hrs","$9,978","$1,825","$11,802"
"Incidents, Recurrent & Signals","0.05%","278 hrs","$9,823","$1,796","$11,619"
"Weather","0.04%","254 hrs","$8,982","$1,642","$10,624"
"Unclassified","0.44%","2,588 hrs","$91,533","$16,738","$108,271"
"Holiday, Signals & Weather","0.39%","2,282 hrs","$80,697","$14,757","$95,454"
"Recurrent & Signals","3.1%","18,224 hrs","$644,592","$117,874","$762,466"
"Incidents, Signals & Weather","2.94%","17,252 hrs","$610,216","$111,588","$721,805"
"Holiday, Recurrent, Signals & Weather","0.03%","155 hrs","$5,476","$1,001","$6,477"
"Incidents & Weather","0.02%","114 hrs","$4,034","$738","$4,772"
"Work Zone","2%","11,731 hrs","$414,930","$75,877","$490,807"
"Holiday, Weather & Work Zone","0.02%","100 hrs","$3,548","$649","$4,197"
"Recurrent, Signals & Weather","0.3%","1,754 hrs","$62,042","$11,345","$73,387"
"Holiday, Incidents & Signals","0.26%","1,515 hrs","$53,580","$9,798","$63,378"
"Weather & Work Zone","0.25%","1,495 hrs","$52,863","$9,667","$62,530"
"Recurrent & Work Zone","0.23%","1,332 hrs","$47,111","$8,615","$55,725"
"Incidents & Work Zone","0.19%","1,141 hrs","$40,361","$7,381","$47,742"
"Holiday, Signals & Work Zone","0.19%","1,110 hrs","$39,250","$7,178","$46,428"
"Holiday & Work Zone","0.17%","1,017 hrs","$35,955","$6,575","$42,530"
"Totals","100.0%","587,100 hrs","$20,765,733","$3,797,364","$24,563,097"
