"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Recurrent & Weather","0.01%","99 hrs","$3,502","$640","$4,143"
"Incidents, Signals & Weather","0.01%","98 hrs","$3,456","$632","$4,088"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.01%","94 hrs","$3,321","$607","$3,928"
"Incidents & Signals","0.09%","937 hrs","$33,142","$6,061","$39,202"
"Holiday, Recurrent & Weather","0.01%","91 hrs","$3,215","$588","$3,803"
"Recurrent, Weather & Work Zone","0.01%","90 hrs","$3,167","$579","$3,746"
"Holiday & Signals","0.88%","9,380 hrs","$331,769","$60,669","$392,438"
"Recurrent & Unclassified","0.08%","893 hrs","$31,568","$5,773","$37,341"
"Recurrent & Signals","8%","85,331 hrs","$3,018,169","$551,923","$3,570,092"
"Holiday, Recurrent & Signals","0.79%","8,454 hrs","$299,007","$54,678","$353,686"
"Recurrent","74.32%","793,022 hrs","$28,049,186","$5,129,266","$33,178,452"
"Weather & Work Zone","0.01%","74 hrs","$2,613","$478","$3,091"
"Incidents, Recurrent, Signals & Weather","0.01%","68 hrs","$2,401","$439","$2,840"
"Signals","6.34%","67,623 hrs","$2,391,823","$437,385","$2,829,209"
"Signals & Work Zone","0.66%","6,995 hrs","$247,415","$45,244","$292,660"
"Holiday, Signals & Work Zone","0.05%","562 hrs","$19,885","$3,636","$23,522"
"Incidents, Recurrent, Weather & Work Zone","0.01%","54 hrs","$1,893","$346","$2,239"
"Holiday, Recurrent, Signals & Weather","0.05%","539 hrs","$19,047","$3,483","$22,531"
"Signals & Weather","0.56%","5,971 hrs","$211,183","$38,618","$249,801"
"Incidents, Recurrent, Signals & Work Zone","0.5%","5,322 hrs","$188,249","$34,425","$222,674"
"Holiday & Recurrent","0.04%","475 hrs","$16,803","$3,073","$19,875"
"Recurrent & Weather","0.04%","422 hrs","$14,931","$2,730","$17,661"
"Recurrent, Signals & Work Zone","3.96%","42,252 hrs","$1,494,454","$273,286","$1,767,740"
"Recurrent, Signals, Weather & Work Zone","0.31%","3,345 hrs","$118,318","$21,636","$139,954"
"Incidents, Recurrent & Signals","0.3%","3,204 hrs","$113,317","$20,722","$134,039"
"Recurrent & Work Zone","0.02%","264 hrs","$9,327","$1,706","$11,032"
"Holiday, Recurrent & Work Zone","0.02%","262 hrs","$9,278","$1,697","$10,974"
"Signals, Weather & Work Zone","0.02%","247 hrs","$8,748","$1,600","$10,348"
"Holiday & Work Zone","0.02%","205 hrs","$7,243","$1,325","$8,568"
"Holiday, Incidents, Recurrent, Signals & Work Zone","0.19%","2,061 hrs","$72,911","$13,333","$86,245"
"Incidents, Signals & Work Zone","0.02%","193 hrs","$6,839","$1,251","$8,089"
"Holiday & Weather","0.02%","179 hrs","$6,337","$1,159","$7,495"
"Holiday, Signals, Weather & Work Zone","0.01%","135 hrs","$4,759","$870","$5,629"
"Incidents","0.01%","110 hrs","$3,887","$711","$4,598"
"Unclassified","1.06%","11,296 hrs","$399,530","$73,061","$472,591"
"Holiday, Incidents, Recurrent & Signals","0.01%","107 hrs","$3,783","$692","$4,475"
"Recurrent, Signals & Weather","0.99%","10,529 hrs","$372,423","$68,104","$440,527"
"Holiday, Recurrent, Signals & Work Zone","0.13%","1,435 hrs","$50,765","$9,283","$60,049"
"Weather","0.12%","1,289 hrs","$45,589","$8,337","$53,926"
"Holiday","0.1%","1,100 hrs","$38,904","$7,114","$46,018"
"Work Zone","0.1%","1,048 hrs","$37,063","$6,778","$43,840"
"Holiday, Signals & Weather","0.1%","1,026 hrs","$36,303","$6,639","$42,941"
"Totals","100.0%","1,066,879 hrs","$37,735,524","$6,900,576","$44,636,100"
