"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Recurrent","0.31%","808 hrs","$28,568","$5,224","$33,793"
"Weather","3.43%","8,925 hrs","$315,663","$57,724","$373,387"
"Incidents & Weather","3.17%","8,251 hrs","$291,827","$53,365","$345,192"
"Incidents & Recurrent","2.83%","7,367 hrs","$260,559","$47,648","$308,206"
"Holiday, Incidents, Weather & Work Zone","0.23%","588 hrs","$20,803","$3,804","$24,607"
"Recurrent","22.15%","57,609 hrs","$2,037,614","$372,612","$2,410,226"
"Holiday, Incidents & Work Zone","2.25%","5,845 hrs","$206,740","$37,806","$244,546"
"Incidents & Work Zone","18.13%","47,153 hrs","$1,667,798","$304,985","$1,972,783"
"Incidents","18.01%","46,821 hrs","$1,656,043","$302,835","$1,958,879"
"Holiday, Incidents & Recurrent","0.13%","339 hrs","$11,977","$2,190","$14,167"
"Incidents, Recurrent & Work Zone","0.12%","318 hrs","$11,248","$2,057","$13,305"
"Recurrent & Unclassified","1.23%","3,202 hrs","$113,269","$20,713","$133,982"
"Unclassified","10.89%","28,311 hrs","$1,001,350","$183,114","$1,184,463"
"Holiday, Incidents & Weather","0.08%","204 hrs","$7,219","$1,320","$8,540"
"Incidents, Recurrent & Weather","1.03%","2,685 hrs","$94,986","$17,370","$112,355"
"Holiday & Work Zone","0.94%","2,451 hrs","$86,682","$15,851","$102,533"
"Holiday & Weather","0.8%","2,069 hrs","$73,174","$13,381","$86,555"
"Holiday & Incidents","0.78%","2,035 hrs","$71,981","$13,163","$85,144"
"Holiday, Weather & Work Zone","0.07%","185 hrs","$6,528","$1,194","$7,722"
"Work Zone","4.21%","10,943 hrs","$387,071","$70,783","$457,854"
"Holiday","4.13%","10,747 hrs","$380,121","$69,511","$449,632"
"Incidents, Weather & Work Zone","3.93%","10,207 hrs","$361,018","$66,018","$427,036"
"Weather & Work Zone","0.63%","1,630 hrs","$57,640","$10,540","$68,180"
"Recurrent & Weather","0.52%","1,340 hrs","$47,404","$8,669","$56,073"
"Totals","100.0%","260,031 hrs","$9,197,282","$1,681,878","$10,879,160"
