"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Weather","0.45%","996 hrs","$35,214","$6,439","$41,653"
"Recurrent & Unclassified","0.45%","990 hrs","$35,029","$6,406","$41,435"
"Recurrent, Signals & Weather","0.4%","883 hrs","$31,215","$5,708","$36,924"
"Holiday, Recurrent, Signals & Weather","0.04%","79 hrs","$2,803","$513","$3,315"
"Recurrent & Signals","1.91%","4,236 hrs","$149,825","$27,398","$177,223"
"Signals & Work Zone","0.02%","39 hrs","$1,378","$252","$1,630"
"Signals","17.08%","37,836 hrs","$1,338,264","$244,724","$1,582,988"
"Work Zone","0.02%","36 hrs","$1,277","$233","$1,510"
"Holiday, Recurrent & Signals","0.15%","338 hrs","$11,940","$2,183","$14,123"
"Holiday, Signals & Weather","0.15%","331 hrs","$11,697","$2,139","$13,836"
"Holiday & Weather","0.12%","255 hrs","$9,026","$1,650","$10,676"
"Holiday & Recurrent","0.01%","23 hrs","$813","$149","$961"
"Holiday & Signals","1.31%","2,908 hrs","$102,855","$18,809","$121,664"
"Signals & Weather","1.3%","2,886 hrs","$102,079","$18,667","$120,746"
"Recurrent & Weather","0.08%","188 hrs","$6,653","$1,217","$7,870"
"Unclassified","7.8%","17,273 hrs","$610,961","$111,724","$722,685"
"Recurrent","68.02%","150,652 hrs","$5,328,559","$974,417","$6,302,976"
"Recurrent, Signals & Work Zone","0.01%","14 hrs","$502","$92","$594"
"Holiday, Recurrent, Signals & Work Zone","0.01%","12 hrs","$434","$79","$514"
"Holiday","0.68%","1,496 hrs","$52,919","$9,677","$62,597"
"Totals","100.0%","221,471 hrs","$7,833,443","$1,432,477","$9,265,920"
