"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Signals & Weather","0.3%","947 hrs","$33,513","$6,128","$39,641"
"Incidents, Recurrent, Signals & Weather","0.29%","920 hrs","$32,549","$5,952","$38,501"
"Signals, Weather & Work Zone","0.27%","868 hrs","$30,690","$5,612","$36,302"
"Holiday, Incidents & Signals","0.02%","75 hrs","$2,643","$483","$3,127"
"Recurrent, Signals & Work Zone","0.2%","630 hrs","$22,278","$4,074","$26,352"
"Incidents, Recurrent, Weather & Work Zone","0.19%","618 hrs","$21,842","$3,994","$25,837"
"Signals & Weather","2.08%","6,595 hrs","$233,269","$42,657","$275,926"
"Holiday, Signals & Work Zone","0.17%","551 hrs","$19,493","$3,565","$23,058"
"Work Zone","0.16%","512 hrs","$18,116","$3,313","$21,429"
"Signals & Work Zone","1.69%","5,373 hrs","$190,051","$34,754","$224,805"
"Incidents & Signals","1.62%","5,134 hrs","$181,586","$33,206","$214,792"
"Recurrent & Weather","0.02%","49 hrs","$1,750","$320","$2,070"
"Holiday, Incidents, Recurrent & Signals","0.01%","48 hrs","$1,681","$307","$1,989"
"Recurrent & Unclassified","0.15%","477 hrs","$16,882","$3,087","$19,969"
"Holiday, Signals & Weather","0.15%","473 hrs","$16,741","$3,061","$19,803"
"Signals","14%","44,455 hrs","$1,572,369","$287,534","$1,859,904"
"Holiday, Incidents, Signals & Weather","0.01%","44 hrs","$1,565","$286","$1,851"
"Incidents & Recurrent","0.14%","435 hrs","$15,390","$2,814","$18,204"
"Recurrent & Signals","1.5%","4,750 hrs","$168,018","$30,725","$198,742"
"Incidents, Signals, Weather & Work Zone","0.12%","387 hrs","$13,705","$2,506","$16,211"
"Weather","0.12%","367 hrs","$12,972","$2,372","$15,344"
"Incidents","0.12%","366 hrs","$12,931","$2,365","$15,295"
"Holiday & Recurrent","0.01%","35 hrs","$1,245","$228","$1,472"
"Holiday & Work Zone","0.01%","32 hrs","$1,115","$204","$1,319"
"Incidents & Work Zone","0.01%","30 hrs","$1,057","$193","$1,251"
"Holiday & Signals","1.25%","3,956 hrs","$139,916","$25,586","$165,502"
"Holiday, Incidents, Signals & Work Zone","0.08%","248 hrs","$8,761","$1,602","$10,363"
"Recurrent","69.51%","220,686 hrs","$7,805,672","$1,427,398","$9,233,070"
"Holiday & Weather","0.01%","22 hrs","$773","$141","$915"
"Holiday","0.07%","212 hrs","$7,501","$1,372","$8,873"
"Recurrent, Signals & Weather","0.94%","2,984 hrs","$105,556","$19,303","$124,859"
"Incidents, Recurrent, Signals & Work Zone","0.9%","2,842 hrs","$100,518","$18,381","$118,899"
"Incidents, Recurrent & Signals","0.85%","2,703 hrs","$95,589","$17,480","$113,069"
"Recurrent, Signals, Weather & Work Zone","0.79%","2,514 hrs","$88,935","$16,263","$105,198"
"Incidents, Signals & Work Zone","0.75%","2,385 hrs","$84,348","$15,424","$99,773"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.68%","2,171 hrs","$76,779","$14,040","$90,819"
"Incidents, Recurrent & Work Zone","0.05%","159 hrs","$5,615","$1,027","$6,642"
"Holiday & Incidents","0.04%","122 hrs","$4,312","$789","$5,100"
"Holiday, Incidents, Recurrent & Work Zone","0.04%","119 hrs","$4,204","$769","$4,973"
"Holiday, Recurrent & Work Zone","0.03%","109 hrs","$3,870","$708","$4,577"
"Holiday, Incidents, Signals, Weather & Work Zone","0.03%","105 hrs","$3,706","$678","$4,384"
"Unclassified","0.62%","1,981 hrs","$70,065","$12,813","$82,877"
"Totals","100.0%","317,489 hrs","$11,229,570","$2,053,516","$13,283,086"
