"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Signals","0.42%","947 hrs","$33,490","$6,124","$39,614"
"Signals","4.03%","9,032 hrs","$319,460","$58,419","$377,879"
"Signals & Weather","0.3%","671 hrs","$23,737","$4,341","$28,078"
"Holiday, Signals, Weather & Work Zone","0.03%","65 hrs","$2,292","$419","$2,711"
"Signals, Weather & Work Zone","0.25%","554 hrs","$19,580","$3,581","$23,161"
"Signals & Work Zone","2.37%","5,316 hrs","$188,022","$34,383","$222,405"
"Incidents, Signals & Work Zone","0.22%","495 hrs","$17,500","$3,200","$20,700"
"Recurrent, Signals, Weather & Work Zone","0.17%","371 hrs","$13,134","$2,402","$15,536"
"Unclassified","0.01%","32 hrs","$1,139","$208","$1,348"
"Incidents, Signals, Weather & Work Zone","0.14%","309 hrs","$10,928","$1,998","$12,926"
"Incidents & Signals","0.01%","29 hrs","$1,028","$188","$1,215"
"Recurrent","89.66%","201,149 hrs","$7,114,649","$1,301,033","$8,415,682"
"Recurrent, Signals & Work Zone","1.1%","2,477 hrs","$87,595","$16,018","$103,613"
"Incidents, Recurrent, Signals & Work Zone","1.06%","2,372 hrs","$83,901","$15,343","$99,244"
"Holiday, Incidents, Signals & Work Zone","0.01%","19 hrs","$664","$121","$785"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.08%","188 hrs","$6,644","$1,215","$7,859"
"Holiday, Recurrent & Signals","0.01%","18 hrs","$636","$116","$753"
"Holiday, Signals & Work Zone","0.06%","144 hrs","$5,090","$931","$6,020"
"Recurrent & Unclassified","0.01%","14 hrs","$506","$93","$599"
"Recurrent & Weather","0.01%","13 hrs","$454","$83","$537"
"Holiday, Incidents & Signals","0.01%","11 hrs","$403","$74","$477"
"Holiday, Signals & Weather","0.04%","100 hrs","$3,543","$648","$4,191"
"Totals","100.0%","224,326 hrs","$7,934,395","$1,450,938","$9,385,333"
