"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Signals & Work Zone","0.34%","881 hrs","$31,171","$5,700","$36,871"
"Incidents, Recurrent, Signals & Work Zone","0.28%","729 hrs","$25,780","$4,714","$30,495"
"Incidents, Signals, Weather & Work Zone","0.03%","69 hrs","$2,439","$446","$2,885"
"Holiday, Recurrent & Signals","0.21%","532 hrs","$18,829","$3,443","$22,273"
"Holiday & Recurrent","0.02%","48 hrs","$1,714","$313","$2,027"
"Incidents, Signals & Weather","0.02%","42 hrs","$1,474","$270","$1,744"
"Recurrent & Unclassified","0.16%","410 hrs","$14,518","$2,655","$17,173"
"Holiday, Incidents & Signals","0.02%","41 hrs","$1,448","$265","$1,713"
"Recurrent & Signals","1.59%","4,063 hrs","$143,691","$26,276","$169,968"
"Holiday, Recurrent, Signals, Weather & Work Zone","0.15%","388 hrs","$13,736","$2,512","$16,248"
"Incidents & Signals","0.15%","382 hrs","$13,499","$2,469","$15,968"
"Holiday, Recurrent, Signals & Work Zone","0.14%","351 hrs","$12,431","$2,273","$14,704"
"Recurrent & Weather","0.01%","33 hrs","$1,175","$215","$1,390"
"Recurrent, Signals, Weather & Work Zone","0.12%","302 hrs","$10,676","$1,952","$12,629"
"Signals","11.96%","30,662 hrs","$1,084,511","$198,321","$1,282,832"
"Holiday","0.08%","204 hrs","$7,205","$1,318","$8,523"
"Holiday & Weather","0.01%","20 hrs","$702","$128","$830"
"Signals & Weather","1.01%","2,601 hrs","$91,994","$16,823","$108,816"
"Recurrent, Signals & Work Zone","0.81%","2,089 hrs","$73,876","$13,509","$87,385"
"Recurrent","74.11%","189,928 hrs","$6,717,750","$1,228,454","$7,946,204"
"Signals & Work Zone","5.63%","14,424 hrs","$510,192","$93,297","$603,490"
"Holiday, Incidents, Signals & Work Zone","0.05%","134 hrs","$4,728","$865","$5,593"
"Holiday, Signals & Weather","0.05%","123 hrs","$4,346","$795","$5,140"
"Holiday, Recurrent, Signals & Weather","0.05%","122 hrs","$4,307","$788","$5,095"
"Weather","0.05%","120 hrs","$4,236","$775","$5,010"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.04%","102 hrs","$3,598","$658","$4,256"
"Signals, Weather & Work Zone","0.55%","1,421 hrs","$50,268","$9,192","$59,460"
"Unclassified","0.53%","1,369 hrs","$48,407","$8,852","$57,259"
"Recurrent, Signals & Weather","0.46%","1,181 hrs","$41,755","$7,636","$49,391"
"Incidents, Recurrent & Signals","0.46%","1,172 hrs","$41,464","$7,582","$49,047"
"Holiday, Signals & Work Zone","0.45%","1,162 hrs","$41,115","$7,519","$48,633"
"Holiday & Signals","0.45%","1,148 hrs","$40,589","$7,422","$48,012"
"Totals","100.0%","256,252 hrs","$9,063,626","$1,657,437","$10,721,063"
