"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Weather","5.71%","806 hrs","$28,515","$5,215","$33,730"
"Holiday, Incidents & Work Zone","0.51%","72 hrs","$2,547","$466","$3,012"
"Holiday & Work Zone","4.92%","695 hrs","$24,590","$4,497","$29,087"
"Incidents & Work Zone","4.85%","684 hrs","$24,192","$4,424","$28,615"
"Work Zone","35.1%","4,956 hrs","$175,281","$32,053","$207,334"
"Holiday & Weather","0.03%","4 hrs","$138","$25","$163"
"Unclassified","25.73%","3,632 hrs","$128,467","$23,492","$151,960"
"Incidents","2.03%","287 hrs","$10,142","$1,855","$11,997"
"Holiday & Incidents","1.9%","268 hrs","$9,490","$1,735","$11,226"
"Holiday, Weather & Work Zone","0.11%","16 hrs","$572","$105","$677"
"Incidents, Weather & Work Zone","0.11%","16 hrs","$553","$101","$655"
"Holiday","10.44%","1,474 hrs","$52,150","$9,536","$61,686"
"Weather & Work Zone","8.55%","1,206 hrs","$42,668","$7,803","$50,471"
"Totals","100.0%","14,117 hrs","$499,306","$91,306","$590,612"
