"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents","0.72%","88 hrs","$3,128","$572","$3,700"
"Unclassified","70.43%","8,616 hrs","$304,737","$55,726","$360,464"
"Weather & Work Zone","0.06%","7 hrs","$260","$48","$308"
"Work Zone","4.83%","591 hrs","$20,887","$3,820","$24,707"
"Incidents & Work Zone","4.45%","545 hrs","$19,259","$3,522","$22,781"
"Holiday","4.13%","505 hrs","$17,870","$3,268","$21,138"
"Holiday & Weather","1.93%","236 hrs","$8,344","$1,526","$9,870"
"Holiday & Incidents","0.01%","2 hrs","$60","$11","$71"
"Holiday & Work Zone","1.25%","153 hrs","$5,423","$992","$6,415"
"Weather","12.18%","1,490 hrs","$52,692","$9,636","$62,328"
"Totals","100.0%","12,232 hrs","$432,660","$79,119","$511,780"
