"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals & Work Zone","0.05%","90 hrs","$3,171","$580","$3,751"
"Holiday, Signals & Weather","0.04%","86 hrs","$3,057","$559","$3,617"
"Holiday & Signals","0.38%","739 hrs","$26,125","$4,777","$30,903"
"Incidents & Work Zone","0.32%","617 hrs","$21,841","$3,994","$25,835"
"Incidents & Signals","0.03%","57 hrs","$1,999","$366","$2,365"
"Incidents","0.03%","49 hrs","$1,735","$317","$2,052"
"Holiday, Recurrent & Signals","0.22%","422 hrs","$14,925","$2,729","$17,655"
"Weather & Work Zone","0.19%","370 hrs","$13,076","$2,391","$15,468"
"Signals, Weather & Work Zone","0.02%","34 hrs","$1,198","$219","$1,417"
"Incidents, Recurrent & Signals","0.17%","331 hrs","$11,693","$2,138","$13,832"
"Recurrent, Signals, Weather & Work Zone","0.17%","326 hrs","$11,527","$2,108","$13,635"
"Holiday","0.01%","25 hrs","$888","$162","$1,050"
"Holiday, Recurrent, Signals & Weather","0.01%","21 hrs","$744","$136","$880"
"Incidents, Signals & Weather","0.01%","20 hrs","$722","$132","$854"
"Recurrent & Work Zone","0.01%","20 hrs","$720","$132","$852"
"Unclassified","1.14%","2,215 hrs","$78,359","$14,329","$92,689"
"Recurrent, Signals & Work Zone","0.09%","181 hrs","$6,385","$1,168","$7,553"
"Incidents, Signals & Work Zone","0.01%","17 hrs","$600","$110","$710"
"Recurrent","82.94%","161,844 hrs","$5,724,435","$1,046,809","$6,771,244"
"Incidents, Weather & Work Zone","0.07%","136 hrs","$4,794","$877","$5,670"
"Incidents, Recurrent, Signals & Work Zone","0.01%","13 hrs","$450","$82","$533"
"Weather","0.06%","114 hrs","$4,044","$740","$4,784"
"Recurrent & Signals","5.93%","11,579 hrs","$409,533","$74,890","$484,423"
"Signals","5.76%","11,242 hrs","$397,619","$72,711","$470,330"
"Work Zone","0.91%","1,780 hrs","$62,946","$11,511","$74,457"
"Recurrent, Signals & Weather","0.89%","1,730 hrs","$61,193","$11,190","$72,383"
"Signals & Weather","0.55%","1,069 hrs","$37,805","$6,913","$44,719"
"Totals","100.0%","195,125 hrs","$6,901,585","$1,262,071","$8,163,657"
