"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents & Weather","2.41%","5,630 hrs","$199,116","$36,412","$235,528"
"Incidents, Weather & Work Zone","2.35%","5,501 hrs","$194,561","$35,579","$230,139"
"Unclassified","19.65%","45,980 hrs","$1,626,308","$297,398","$1,923,706"
"Incidents","18.33%","42,883 hrs","$1,516,759","$277,365","$1,794,124"
"Incidents & Work Zone","1.8%","4,206 hrs","$148,759","$27,203","$175,963"
"Holiday & Work Zone","13.42%","31,403 hrs","$1,110,720","$203,114","$1,313,834"
"Holiday, Weather & Work Zone","1.59%","3,709 hrs","$131,192","$23,991","$155,183"
"Holiday, Incidents & Work Zone","1.38%","3,228 hrs","$114,163","$20,877","$135,040"
"Weather & Work Zone","1.36%","3,179 hrs","$112,455","$20,564","$133,020"
"Holiday","8.7%","20,353 hrs","$719,902","$131,646","$851,548"
"Holiday & Weather","1.17%","2,735 hrs","$96,720","$17,687","$114,407"
"Weather","6.98%","16,324 hrs","$577,395","$105,586","$682,981"
"Work Zone","6.4%","14,966 hrs","$529,361","$96,803","$626,163"
"Holiday, Incidents, Weather & Work Zone","5.27%","12,319 hrs","$435,718","$79,678","$515,396"
"Incidents & Weather","4.66%","10,904 hrs","$385,686","$70,529","$456,215"
"Holiday & Incidents","4.55%","10,650 hrs","$376,695","$68,885","$445,580"
"Totals","100.0%","233,970 hrs","$8,275,510","$1,513,316","$9,788,826"
