"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Recurrent & Signals","0.16%","933 hrs","$32,996","$6,034","$39,030"
"Recurrent, Signals & Work Zone","1.56%","9,025 hrs","$319,199","$58,371","$377,570"
"Signals","14.89%","85,966 hrs","$3,040,635","$556,031","$3,596,666"
"Incidents & Signals","0.15%","848 hrs","$30,008","$5,488","$35,496"
"Incidents, Signals, Weather & Work Zone","0.01%","76 hrs","$2,692","$492","$3,184"
"Incidents, Recurrent & Signals","0.13%","733 hrs","$25,928","$4,741","$30,670"
"Holiday, Incidents & Signals","0.01%","60 hrs","$2,132","$390","$2,522"
"Holiday & Signals","1.08%","6,247 hrs","$220,958","$40,406","$261,363"
"Holiday, Signals, Weather & Work Zone","0.08%","445 hrs","$15,731","$2,877","$18,608"
"Recurrent","67.57%","390,073 hrs","$13,796,874","$2,522,991","$16,319,865"
"Incidents, Recurrent, Signals & Weather","0.06%","342 hrs","$12,092","$2,211","$14,303"
"Signals & Work Zone","5.92%","34,183 hrs","$1,209,052","$221,096","$1,430,148"
"Holiday, Incidents, Recurrent, Signals & Weather","0.05%","305 hrs","$10,798","$1,975","$12,773"
"Holiday, Recurrent, Signals & Weather","0.05%","300 hrs","$10,615","$1,941","$12,556"
"Incidents, Signals & Work Zone","0.59%","3,422 hrs","$121,028","$22,132","$143,160"
"Incidents, Recurrent, Signals & Work Zone","0.56%","3,229 hrs","$114,206","$20,884","$135,090"
"Signals, Weather & Work Zone","0.55%","3,201 hrs","$113,213","$20,703","$133,916"
"Holiday, Signals & Work Zone","0.55%","3,146 hrs","$111,283","$20,350","$131,632"
"Holiday, Recurrent, Signals, Weather & Work Zone","0.05%","269 hrs","$9,525","$1,742","$11,267"
"Holiday","0.04%","258 hrs","$9,111","$1,666","$10,777"
"Holiday, Recurrent, Signals & Work Zone","0.04%","203 hrs","$7,184","$1,314","$8,498"
"Recurrent, Signals, Weather & Work Zone","0.45%","2,616 hrs","$92,511","$16,917","$109,429"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.44%","2,541 hrs","$89,890","$16,438","$106,327"
"Recurrent & Unclassified","0.02%","136 hrs","$4,814","$880","$5,694"
"Recurrent & Signals","2.29%","13,199 hrs","$466,847","$85,371","$552,218"
"Weather","0.02%","122 hrs","$4,300","$786","$5,086"
"Incidents, Signals & Weather","0.02%","107 hrs","$3,786","$692","$4,478"
"Signals & Weather","1.76%","10,136 hrs","$358,513","$65,560","$424,073"
"Recurrent, Signals & Weather","0.32%","1,872 hrs","$66,200","$12,106","$78,306"
"Unclassified","0.32%","1,834 hrs","$64,878","$11,864","$76,743"
"Holiday, Signals & Weather","0.23%","1,353 hrs","$47,840","$8,748","$56,589"
"Totals","100.0%","577,179 hrs","$20,414,839","$3,733,197","$24,148,036"
