"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent, Signals & Work Zone","0.02%","99 hrs","$3,495","$639","$4,134"
"Incidents, Signals & Weather","0.02%","93 hrs","$3,273","$598","$3,871"
"Holiday & Work Zone","0.02%","88 hrs","$3,110","$569","$3,678"
"Signals, Weather & Work Zone","0.17%","704 hrs","$24,885","$4,551","$29,436"
"Incidents, Recurrent & Work Zone","0.17%","689 hrs","$24,359","$4,455","$28,814"
"Incidents & Work Zone","0.15%","632 hrs","$22,337","$4,085","$26,422"
"Holiday, Weather & Work Zone","0.02%","63 hrs","$2,233","$408","$2,641"
"Signals & Work Zone","0.14%","564 hrs","$19,959","$3,650","$23,609"
"Signals","13.12%","54,431 hrs","$1,925,224","$352,060","$2,277,284"
"Recurrent & Weather","1.33%","5,533 hrs","$195,690","$35,785","$231,475"
"Incidents & Signals","0.12%","493 hrs","$17,440","$3,189","$20,629"
"Signals & Weather","1.01%","4,178 hrs","$147,780","$27,024","$174,803"
"Holiday & Signals","0.96%","4,003 hrs","$141,583","$25,891","$167,474"
"Incidents, Recurrent & Signals","0.09%","386 hrs","$13,650","$2,496","$16,146"
"Recurrent, Signals & Weather","0.94%","3,910 hrs","$138,280","$25,287","$163,567"
"Weather","0.89%","3,701 hrs","$130,888","$23,935","$154,823"
"Holiday, Recurrent & Signals","0.87%","3,628 hrs","$128,308","$23,463","$151,771"
"Incidents & Recurrent","0.85%","3,518 hrs","$124,414","$22,751","$147,165"
"Incidents","0.76%","3,137 hrs","$110,961","$20,291","$131,253"
"Recurrent & Signals","6.83%","28,341 hrs","$1,002,425","$183,310","$1,185,735"
"Incidents, Signals & Work Zone","0.06%","246 hrs","$8,694","$1,590","$10,283"
"Recurrent & Unclassified","5.94%","24,631 hrs","$871,216","$159,317","$1,030,533"
"Unclassified","5.7%","23,630 hrs","$835,779","$152,836","$988,615"
"Work Zone","5.37%","22,262 hrs","$787,400","$143,989","$931,389"
"Recurrent","51.68%","214,416 hrs","$7,583,897","$1,386,843","$8,970,740"
"Weather & Work Zone","0.66%","2,719 hrs","$96,169","$17,586","$113,755"
"Holiday","0.53%","2,179 hrs","$77,062","$14,092","$91,155"
"Recurrent & Work Zone","0.5%","2,095 hrs","$74,104","$13,551","$87,655"
"Holiday, Recurrent, Signals & Weather","0.43%","1,804 hrs","$63,802","$11,667","$75,469"
"Holiday & Weather","0.36%","1,511 hrs","$53,461","$9,776","$63,238"
"Holiday, Signals & Weather","0.29%","1,207 hrs","$42,704","$7,809","$50,514"
"Totals","100.0%","414,888 hrs","$14,674,581","$2,683,494","$17,358,075"
