"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Unclassified","10.04%","9,204 hrs","$325,535","$59,530","$385,065"
"Recurrent, Signals & Weather","0.94%","861 hrs","$30,450","$5,568","$36,019"
"Holiday","0.83%","759 hrs","$26,859","$4,912","$31,771"
"Weather","0.77%","709 hrs","$25,089","$4,588","$29,676"
"Holiday, Signals & Work Zone","0.08%","70 hrs","$2,485","$454","$2,940"
"Recurrent & Signals","7.93%","7,273 hrs","$257,244","$47,041","$304,285"
"Incidents & Signals","0.07%","60 hrs","$2,115","$387","$2,502"
"Recurrent, Signals & Work Zone","0.01%","6 hrs","$218","$40","$258"
"Signals, Weather & Work Zone","0.01%","6 hrs","$216","$39","$255"
"Recurrent & Unclassified","0.55%","503 hrs","$17,803","$3,256","$21,059"
"Signals","40.78%","37,387 hrs","$1,322,384","$241,820","$1,564,204"
"Holiday, Signals & Weather","0.4%","364 hrs","$12,872","$2,354","$15,226"
"Holiday, Recurrent, Signals & Weather","0.04%","34 hrs","$1,200","$219","$1,419"
"Signals & Weather","3.44%","3,151 hrs","$111,445","$20,380","$131,825"
"Recurrent","30.78%","28,216 hrs","$997,984","$182,498","$1,180,482"
"Holiday, Recurrent, Signals & Work Zone","0.03%","24 hrs","$845","$155","$1,000"
"Signals & Work Zone","0.26%","235 hrs","$8,310","$1,520","$9,830"
"Holiday & Signals","2.76%","2,527 hrs","$89,371","$16,343","$105,714"
"Holiday & Weather","0.16%","147 hrs","$5,183","$948","$6,131"
"Holiday, Recurrent & Signals","0.15%","136 hrs","$4,813","$880","$5,693"
"Totals","100.0%","91,672 hrs","$3,242,422","$592,931","$3,835,353"
