"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Recurrent, Signals, Weather & Work Zone","0.01%","89 hrs","$3,157","$577","$3,734"
"Incidents","0.01%","80 hrs","$2,822","$516","$3,338"
"Incidents, Recurrent & Work Zone","0.01%","80 hrs","$2,823","$516","$3,339"
"Holiday, Recurrent & Work Zone","0.01%","76 hrs","$2,673","$489","$3,162"
"Recurrent & Unclassified","0.52%","7,165 hrs","$253,420","$46,342","$299,762"
"Incidents, Recurrent, Signals & Weather","0.05%","661 hrs","$23,387","$4,277","$27,664"
"Incidents, Signals, Weather & Work Zone","0.05%","649 hrs","$22,945","$4,196","$27,141"
"Recurrent, Signals & Work Zone","3.98%","54,820 hrs","$1,938,971","$354,574","$2,293,545"
"Incidents, Recurrent, Signals & Work Zone","0.42%","5,832 hrs","$206,284","$37,723","$244,007"
"Incidents, Signals & Work Zone","0.38%","5,198 hrs","$183,848","$33,620","$217,468"
"Holiday & Signals","0.38%","5,174 hrs","$182,995","$33,464","$216,459"
"Holiday & Recurrent","0.03%","475 hrs","$16,788","$3,070","$19,858"
"Holiday, Signals & Weather","0.03%","438 hrs","$15,479","$2,831","$18,310"
"Signals & Work Zone","2.98%","41,108 hrs","$1,453,994","$265,887","$1,719,881"
"Signals","2.91%","40,122 hrs","$1,419,100","$259,506","$1,678,606"
"Recurrent & Work Zone","0.36%","4,975 hrs","$175,971","$32,179","$208,150"
"Work Zone","0.34%","4,686 hrs","$165,734","$30,307","$196,041"
"Holiday, Signals & Work Zone","0.31%","4,214 hrs","$149,034","$27,253","$176,287"
"Signals & Weather","0.29%","4,053 hrs","$143,339","$26,212","$169,551"
"Holiday, Incidents & Signals","0.03%","380 hrs","$13,444","$2,458","$15,902"
"Holiday & Weather","0.03%","375 hrs","$13,277","$2,428","$15,705"
"Holiday, Recurrent, Signals & Weather","0.02%","338 hrs","$11,960","$2,187","$14,148"
"Holiday & Work Zone","0.02%","320 hrs","$11,330","$2,072","$13,402"
"Incidents, Signals & Weather","0.02%","303 hrs","$10,732","$1,963","$12,694"
"Holiday","0.26%","3,535 hrs","$125,029","$22,864","$147,893"
"Holiday, Incidents, Recurrent, Signals & Weather","0.02%","273 hrs","$9,644","$1,764","$11,408"
"Holiday, Signals, Weather & Work Zone","0.02%","251 hrs","$8,860","$1,620","$10,481"
"Recurrent & Signals","1.85%","25,515 hrs","$902,474","$165,033","$1,067,507"
"Unclassified","1.81%","24,965 hrs","$883,019","$161,475","$1,044,494"
"Incidents & Work Zone","0.02%","208 hrs","$7,348","$1,344","$8,692"
"Recurrent, Signals, Weather & Work Zone","0.22%","2,981 hrs","$105,443","$19,282","$124,725"
"Holiday, Recurrent, Signals & Work Zone","0.19%","2,586 hrs","$91,481","$16,729","$108,209"
"Weather","0.17%","2,392 hrs","$84,594","$15,469","$100,064"
"Signals, Weather & Work Zone","0.17%","2,324 hrs","$82,188","$15,029","$97,217"
"Recurrent, Signals & Weather","0.17%","2,279 hrs","$80,605","$14,740","$95,345"
"Weather & Work Zone","0.01%","192 hrs","$6,807","$1,245","$8,052"
"Recurrent, Weather & Work Zone","0.13%","1,811 hrs","$64,040","$11,711","$75,751"
"Incidents, Recurrent & Signals","0.13%","1,762 hrs","$62,332","$11,398","$73,730"
"Incidents & Signals","0.1%","1,399 hrs","$49,474","$9,047","$58,521"
"Holiday, Recurrent & Signals","0.1%","1,359 hrs","$48,059","$8,788","$56,848"
"Recurrent & Weather","0.08%","1,132 hrs","$40,036","$7,321","$47,358"
"Recurrent","81.29%","1,120,893 hrs","$39,645,972","$7,249,933","$46,895,905"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.08%","1,036 hrs","$36,655","$6,703","$43,358"
"Totals","100.0%","1,378,501 hrs","$48,757,570","$8,916,143","$57,673,713"
