"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Incidents","0.21%","82 hrs","$2,901","$531","$3,432"
"Recurrent","2.07%","796 hrs","$28,167","$5,151","$33,318"
"Incidents","1.48%","567 hrs","$20,042","$3,665","$23,707"
"Recurrent & Unclassified","1.29%","495 hrs","$17,503","$3,201","$20,704"
"Holiday, Recurrent & Weather","0.01%","4 hrs","$136","$25","$161"
"Holiday, Weather & Work Zone","0.08%","30 hrs","$1,052","$192","$1,244"
"Weather","9.24%","3,547 hrs","$125,471","$22,945","$148,416"
"Unclassified","76.7%","29,437 hrs","$1,041,169","$190,395","$1,231,565"
"Holiday & Weather","0.61%","233 hrs","$8,249","$1,508","$9,757"
"Holiday & Recurrent","0.61%","233 hrs","$8,228","$1,505","$9,732"
"Holiday & Work Zone","0.54%","208 hrs","$7,366","$1,347","$8,713"
"Holiday","5.92%","2,272 hrs","$80,359","$14,695","$95,053"
"Work Zone","0.51%","194 hrs","$6,867","$1,256","$8,123"
"Incidents & Work Zone","0.05%","18 hrs","$640","$117","$757"
"Recurrent & Weather","0.37%","143 hrs","$5,065","$926","$5,992"
"Incidents & Weather","0.31%","121 hrs","$4,264","$780","$5,043"
"Totals","100.0%","38,379 hrs","$1,357,478","$248,238","$1,605,716"
